Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-12 00:00,6.9,554,76,19.5,139254
2023-06-12 01:00,6.5,555,72,19.5,139254
2023-06-12 02:00,6.7,551,74,19.3,139254
2023-06-12 03:00,6.6,554,73,19.3,139254
2023-06-12 04:00,6.3,556,70,19.4,139254
2023-06-12 05:00,6.2,556,68,19.3,139254
2023-06-12 06:00,6.1,557,67,19.3,139254
2023-06-12 07:00,6.1,557,67,19.2,139254
2023-06-12 08:00,6.2,556,68,19,139254
2023-06-12 09:00,6.3,555,69,18.9,139254
2023-06-12 10:00,6.5,557,71,18.9,139254
2023-06-12 11:00,6.6,558,72,18.9,139254
2023-06-12 12:00,6.9,535,76,19.2,139254
2023-06-12 13:00,7.1,536,79,19.3,139254
2023-06-12 14:00,7.4,535,82,19.4,139254
2023-06-12 15:00,7.4,532,82,19.5,139254
2023-06-12 16:00,7.3,535,81,19.6,139254
2023-06-12 17:00,7.6,532,84,19.8,139254
2023-06-12 18:00,7.2,530,80,19.9,139254
2023-06-12 19:00,7.4,525,83,20,139254
2023-06-12 20:00,7.2,526,81,20,139254
2023-06-12 21:00,7.3,527,82,19.9,139254
2023-06-12 22:00,7.2,530,80,19.8,139254
2023-06-12 23:00,7.2,535,81,19.7,139254
2023-06-13 00:00,7.3,536,81,19.7,139254
2023-06-13 01:00,7.1,537,78,19.6,139254
2023-06-13 02:00,6.9,538,76,19.6,139254
2023-06-13 03:00,6.6,541,73,19.6,139254
2023-06-13 04:00,6.4,539,71,19.5,139254
2023-06-13 05:00,6.4,540,71,19.5,139254
2023-06-13 06:00,6.4,538,70,19.4,139254
2023-06-13 07:00,6.5,537,72,19.4,139254
2023-06-13 08:00,6.4,541,70,19.4,139254
2023-06-13 09:00,6.3,542,70,19.4,139254
2023-06-13 10:00,6.2,546,69,19.4,139254
2023-06-13 11:00,6.5,543,72,19.4,139254
2023-06-13 12:00,6.5,542,72,19.4,139254
2023-06-13 13:00,6.4,539,71,19.4,139254
2023-06-13 14:00,6.6,537,73,19.4,139254
2023-06-13 15:00,6.6,537,74,19.4,139254
2023-06-13 16:00,6.8,538,76,19.4,139254
2023-06-13 17:00,6.7,539,74,19.4,139254
2023-06-13 18:00,6.7,545,74,19.4,139254
2023-06-13 19:00,6.7,539,74,19.4,139254
2023-06-13 20:00,6.8,539,75,19.3,139254
2023-06-13 21:00,6.8,540,75,19.3,139254
2023-06-13 22:00,6.6,543,72,19.3,139254
2023-06-13 23:00,6.6,543,72,19.2,139254
2023-06-14 00:00,6.4,545,70,19.2,139254
2023-06-14 01:00,6.2,544,69,19.2,139254
2023-06-14 02:00,6.4,544,70,19.1,139254
2023-06-14 03:00,6.2,544,68,19.1,139254
2023-06-14 04:00,6.1,544,67,19.1,139254
2023-06-14 05:00,5.8,546,64,19.1,139254
2023-06-14 06:00,5.7,549,63,19,139254
2023-06-14 07:00,5.5,551,60,19,139254
2023-06-14 08:00,5.5,549,61,19,139254
2023-06-14 09:00,5.2,549,57,19,139254
2023-06-14 10:00,5.7,548,62,19,139254
2023-06-14 11:00,5.7,548,62,19,139254
2023-06-14 12:00,5.8,547,64,19.1,139254
2023-06-14 13:00,6.4,552,70,19.5,139254
2023-06-14 14:00,6.1,551,68,19.5,139254
2023-06-14 15:00,6.6,551,74,20,139254
2023-06-14 16:00,6.7,548,76,20.4,139254
2023-06-14 17:00,6.8,549,77,20.3,139254
2023-06-14 18:00,7,551,79,20.4,139254
2023-06-14 19:00,7,550,79,20.6,139254
2023-06-14 20:00,7.1,551,80,20.5,139254
2023-06-14 21:00,6.4,551,71,20.1,139254
2023-06-14 22:00,6.6,549,74,20.2,139254
2023-06-14 23:00,6.6,551,74,19.9,139254
2023-06-15 00:00,6.5,552,72,20,139254
2023-06-15 01:00,6,550,67,19.7,139254
2023-06-15 02:00,6.1,553,68,19.8,139254
2023-06-15 03:00,6,552,66,19.8,139254
2023-06-15 04:00,5.7,554,64,19.7,139254
2023-06-15 05:00,5.5,557,62,19.7,139254
2023-06-15 06:00,5.3,558,59,19.6,139254
