Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-12 00:10,7,520,79,20,139251
2023-06-12 01:10,7,517,79,20,139251
2023-06-12 02:10,7.1,512,80,20,139251
2023-06-12 03:10,7.1,508,79,20,139251
2023-06-12 04:10,7.3,504,81,20,139251
2023-06-12 05:10,7.3,504,81,19.9,139251
2023-06-12 06:10,7.2,505,81,19.9,139251
2023-06-12 07:10,7.4,503,83,19.9,139251
2023-06-12 08:10,7.5,503,83,19.9,139251
2023-06-12 09:10,7.5,503,83,19.9,139251
2023-06-12 10:10,7.6,502,85,20,139251
2023-06-12 11:10,7.6,500,85,19.9,139251
2023-06-12 12:10,7.6,495,85,20,139251
2023-06-12 13:10,7.5,495,84,20.1,139251
2023-06-12 14:10,7.6,494,86,20.2,139251
2023-06-12 15:10,7.9,495,89,20.3,139251
2023-06-12 16:10,7.3,497,82,20.1,139251
2023-06-12 17:10,7.7,499,86,20.2,139251
2023-06-12 18:10,7.7,512,86,20.2,139251
2023-06-12 19:10,7.6,513,86,20.2,139251
2023-06-12 20:10,7.6,520,85,20.2,139251
2023-06-12 21:10,7.6,527,85,20.1,139251
2023-06-12 22:10,7,532,78,20,139251
2023-06-12 23:10,7.4,539,82,20,139251
2023-06-13 00:10,7.1,540,79,20,139251
2023-06-13 01:10,6.9,540,77,19.9,139251
2023-06-13 02:10,7.1,540,80,19.9,139251
2023-06-13 03:10,7.2,542,80,19.8,139251
2023-06-13 04:10,6.8,540,75,19.8,139251
2023-06-13 05:10,6.8,541,76,19.8,139251
2023-06-13 06:10,6.6,539,73,19.8,139251
2023-06-13 07:10,7.2,542,80,19.7,139251
2023-06-13 08:10,7.3,539,81,19.7,139251
2023-06-13 09:10,7.2,534,80,19.7,139251
2023-06-13 10:10,7.2,531,79,19.8,139251
2023-06-13 11:10,7.3,528,81,19.9,139251
2023-06-13 12:10,7.3,525,81,19.8,139251
2023-06-13 13:10,7.4,522,83,19.8,139251
2023-06-13 14:10,7.4,520,83,19.8,139251
2023-06-13 15:10,7.3,517,81,19.8,139251
2023-06-13 16:10,7.4,517,82,19.7,139251
2023-06-13 17:10,7.4,518,82,19.7,139251
2023-06-13 18:10,7.4,521,82,19.6,139251
2023-06-13 19:10,7.5,524,83,19.6,139251
2023-06-13 20:10,7.3,528,81,19.5,139251
2023-06-13 21:10,7.4,532,81,19.4,139251
2023-06-13 22:10,7.4,536,81,19.4,139251
2023-06-13 23:10,7.3,542,81,19.4,139251
2023-06-14 00:10,7.2,548,80,19.4,139251
2023-06-14 01:10,7.2,547,79,19.3,139251
2023-06-14 02:10,7.1,543,79,19.3,139251
2023-06-14 03:10,7.1,544,78,19.3,139251
2023-06-14 04:10,7.2,546,79,19.3,139251
2023-06-14 05:10,7.1,558,78,19.2,139251
2023-06-14 06:10,6.9,573,76,19.2,139251
2023-06-14 07:10,7,578,76,19.1,139251
2023-06-14 08:10,7.1,577,77,19.1,139251
2023-06-14 09:10,7.1,576,77,19.1,139251
2023-06-14 10:10,7.1,573,78,19.1,139251
2023-06-14 11:10,7.1,562,78,19.3,139251
2023-06-14 12:10,7.1,567,78,19.5,139251
2023-06-14 13:10,7.1,571,78,19.6,139251
2023-06-14 14:10,6.9,578,77,19.7,139251
2023-06-14 15:10,6.9,579,77,19.7,139251
2023-06-14 16:10,6.6,581,74,19.8,139251
2023-06-14 17:10,6.9,580,77,19.9,139251
2023-06-14 18:10,6.9,578,77,20,139251
2023-06-14 19:10,6.7,579,74,19.9,139251
2023-06-14 20:10,6.2,581,69,19.6,139251
2023-06-14 21:10,6.4,582,70,19.5,139251
2023-06-14 22:10,6.5,581,71,19.5,139251
2023-06-14 23:10,6.3,583,70,19.4,139251
2023-06-15 00:10,6.1,585,67,19.3,139251
2023-06-15 01:10,5.8,585,63,19.2,139251
2023-06-15 02:10,5.9,587,65,19.2,139251
2023-06-15 03:10,5.9,588,65,19.2,139251
2023-06-15 04:10,5.9,588,65,19.1,139251
2023-06-15 05:10,6,589,65,19.1,139251
2023-06-15 06:10,5.9,587,65,19,139251
2023-06-15 07:10,5.9,587,65,19,139251
2023-06-15 08:10,6,587,65,19,139251
2023-06-15 09:10,6,588,65,19,139251
2023-06-15 10:10,6.1,588,67,19.1,139251
2023-06-15 11:10,6,587,66,19.3,139251
2023-06-15 12:10,6.3,588,70,19.6,139251
2023-06-15 13:10,6.4,586,70,19.5,139251
2023-06-15 14:10,6.5,585,72,19.7,139251
2023-06-15 15:10,6.5,583,72,19.7,139251
2023-06-15 16:10,6.5,582,72,19.5,139251
2023-06-15 17:10,6.6,579,73,19.7,139251
2023-06-15 18:10,6.8,580,76,19.8,139251
2023-06-15 19:10,6.8,580,75,19.5,139251
2023-06-15 20:10,6.7,580,74,19.4,139251
2023-06-15 21:10,6.6,581,73,19.2,139251
2023-06-15 22:10,6.6,584,72,19.2,139251
2023-06-15 23:10,6.8,586,75,19.2,139251
2023-06-16 00:10,6.7,588,73,19.2,139251
2023-06-16 01:10,6.6,589,72,19.1,139251
2023-06-16 02:10,6.7,593,73,19.1,139251
2023-06-16 03:10,6.6,593,72,19.1,139251
2023-06-16 04:10,6.6,596,73,19.1,139251
2023-06-16 05:10,6.6,598,72,19,139251
2023-06-16 06:10,6.7,598,73,19,139251
2023-06-16 07:10,6.7,600,74,19,139251
2023-06-16 08:10,6.7,598,73,18.9,139251
2023-06-16 09:10,6.8,598,74,18.9,139251
2023-06-16 10:10,6.8,599,74,18.9,139251
2023-06-16 11:10,6.9,601,75,18.9,139251
2023-06-16 12:10,6.9,599,75,18.9,139251
2023-06-16 13:10,7,593,77,19,139251
2023-06-16 14:10,7,590,77,19.1,139251
2023-06-16 15:10,7.1,592,78,19.2,139251
2023-06-16 16:10,7,595,77,19.3,139251
2023-06-16 17:10,7,597,77,19.3,139251
2023-06-16 18:10,7,599,76,19.2,139251
2023-06-16 19:10,6.9,601,75,19.2,139251
2023-06-16 20:10,6.8,602,75,19.2,139251
2023-06-16 21:10,6.9,602,75,19.1,139251
2023-06-16 22:10,6.8,602,74,19.1,139251
2023-06-16 23:10,6.7,600,74,19,139251
2023-06-17 00:10,6.6,596,72,19,139251
2023-06-17 01:10,6.6,591,72,19,139251
2023-06-17 02:10,6.5,586,71,19,139251
2023-06-17 03:10,6,586,66,19,139251
2023-06-17 04:10,6.5,585,70,19,139251
2023-06-17 05:10,6.4,589,69,19,139251
2023-06-17 06:10,6.1,594,66,18.9,139251
2023-06-17 07:10,6,598,65,18.9,139251
2023-06-17 08:10,5.8,602,63,18.9,139251
2023-06-17 09:10,5.9,613,64,19,139251
2023-06-17 10:10,6,622,66,19.1,139251
2023-06-17 11:10,5.9,630,65,19.6,139251
2023-06-17 12:10,5.9,621,65,19.6,139251
2023-06-17 13:10,5.8,610,64,19.8,139251
2023-06-17 14:10,5.9,603,66,20,139251
2023-06-17 15:10,5.8,600,64,19.9,139251
2023-06-17 16:10,5.7,600,63,19.8,139251
2023-06-17 17:10,5.7,597,64,20,139251
2023-06-17 18:10,5.9,588,65,19.9,139251
2023-06-17 19:10,5.5,585,61,19.7,139251
2023-06-17 20:10,5.8,584,65,19.7,139251
2023-06-17 21:10,5.8,572,64,19.4,139251
