Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-12 00:10,6.8,538,77,19.9,139276
2023-06-12 01:10,6.6,535,74,19.9,139276
2023-06-12 02:10,6.8,537,77,19.8,139276
2023-06-12 03:10,6.7,536,75,19.7,139276
2023-06-12 04:10,6.6,535,74,19.6,139276
2023-06-12 05:10,6.7,534,75,19.6,139276
2023-06-12 06:10,6.5,534,73,19.6,139276
2023-06-12 07:10,4.1,532,45,19.6,139276
2023-06-12 08:10,5.3,533,59,19.6,139276
2023-06-12 09:10,6.6,534,74,19.7,139276
2023-06-12 10:10,7,534,78,19.6,139276
2023-06-12 11:10,7,535,78,19.6,139276
2023-06-12 12:10,5.8,533,65,19.8,139276
2023-06-12 13:10,7.2,536,81,20,139276
2023-06-12 14:10,7.1,537,80,19.8,139276
2023-06-12 15:10,7.9,537,89,20,139276
2023-06-12 16:10,7.8,538,88,20.1,139276
2023-06-12 17:10,8.1,537,92,20.1,139276
2023-06-12 18:10,7.9,538,89,20,139276
2023-06-12 19:10,7.5,538,84,19.9,139276
2023-06-12 20:10,7,537,78,19.9,139276
2023-06-12 21:10,7.2,539,81,19.8,139276
2023-06-12 22:10,7.3,540,82,19.8,139276
2023-06-12 23:10,6.7,540,75,19.8,139276
2023-06-13 00:10,5.4,539,61,19.7,139276
2023-06-13 01:10,5.9,539,65,19.7,139276
2023-06-13 02:10,6.8,540,76,19.6,139276
2023-06-13 03:10,7,540,78,19.6,139276
2023-06-13 04:10,5.8,538,64,19.5,139276
2023-06-13 05:10,5.7,539,64,19.5,139276
2023-06-13 06:10,5.6,540,62,19.4,139276
2023-06-13 07:10,7,542,77,19.4,139276
2023-06-13 08:10,7,543,77,19.3,139276
2023-06-13 09:10,6.9,545,77,19.5,139276
2023-06-13 10:10,6.7,545,74,19.5,139276
2023-06-13 11:10,6.8,545,76,19.6,139276
2023-06-13 12:10,7.2,547,80,19.5,139276
2023-06-13 13:10,7.5,534,84,19.4,139276
2023-06-13 14:10,7.5,535,84,19.5,139276
2023-06-13 15:10,7.3,537,82,19.4,139276
2023-06-13 16:10,7.3,537,82,19.4,139276
2023-06-13 17:10,7.4,539,82,19.4,139276
2023-06-13 18:10,7.3,540,82,19.4,139276
2023-06-13 19:10,7.2,540,80,19.3,139276
2023-06-13 20:10,6.9,539,77,19.3,139276
2023-06-13 21:10,7,538,78,19.2,139276
2023-06-13 22:10,7,537,78,19.2,139276
2023-06-13 23:10,6.9,535,78,19.2,139276
2023-06-14 00:10,7.1,534,79,19.2,139276
2023-06-14 01:10,6.9,533,77,19.2,139276
2023-06-14 02:10,6.9,531,77,19.2,139276
2023-06-14 03:10,6.8,530,76,19.2,139276
2023-06-14 04:10,6.5,529,73,19.2,139276
2023-06-14 05:10,6.9,526,77,19.2,139276
2023-06-14 06:10,6.8,523,76,19.2,139276
2023-06-14 07:10,6.7,520,75,19.2,139276
2023-06-14 08:10,6.8,518,76,19.2,139276
2023-06-14 09:10,6.8,518,76,19.3,139276
2023-06-14 10:10,6.7,519,75,19.4,139276
2023-06-14 11:10,6.8,520,77,19.5,139276
2023-06-14 12:10,7,524,79,19.9,139276
2023-06-14 13:10,7.1,525,81,20.2,139276
2023-06-14 14:10,7.2,528,82,20.3,139276
2023-06-14 15:10,6.9,532,80,20.5,139276
2023-06-14 16:10,6.6,532,76,20.6,139276
2023-06-14 17:10,7.2,532,82,20.1,139276
2023-06-14 18:10,7.3,532,83,20.1,139276
2023-06-14 19:10,7.2,534,82,20.2,139276
2023-06-14 20:10,7,535,80,20.2,139276
2023-06-14 21:10,6.5,535,74,20.1,139276
2023-06-14 22:10,7.4,536,84,20.1,139276
2023-06-14 23:10,7.1,536,81,20.1,139276
2023-06-15 00:10,6.9,536,78,20,139276
2023-06-15 01:10,6.3,535,72,19.9,139276
2023-06-15 02:10,6.9,535,78,19.9,139276
2023-06-15 03:10,6.9,534,78,19.9,139276
2023-06-15 04:10,6.9,533,78,19.8,139276
2023-06-15 05:10,6.8,533,77,19.8,139276
2023-06-15 06:10,6.7,532,76,19.7,139276
2023-06-15 07:10,6.6,532,75,19.7,139276
2023-06-15 08:10,6.7,532,76,19.7,139276
2023-06-15 09:10,6.8,532,77,19.7,139276
2023-06-15 10:10,6.8,532,77,19.7,139276
2023-06-15 11:10,6.9,533,78,19.8,139276
2023-06-15 12:10,7.3,538,83,20,139276
2023-06-15 13:10,7.4,539,85,20.3,139276
2023-06-15 14:10,7.4,542,84,20.4,139276
2023-06-15 15:10,6.7,546,77,20.2,139276
2023-06-15 16:10,7,547,80,20.4,139276
2023-06-15 17:10,7.3,550,83,20.3,139276
2023-06-15 18:10,7,554,80,20.2,139276
2023-06-15 19:10,7,555,79,20.1,139276
2023-06-15 20:10,7.1,556,81,20.1,139276
2023-06-15 21:10,7,559,79,20,139276
2023-06-15 22:10,7.1,563,81,19.9,139276
2023-06-15 23:10,7.1,566,81,19.9,139276
2023-06-16 00:10,7,567,79,19.8,139276
2023-06-16 01:10,6.9,569,78,19.7,139276
2023-06-16 02:10,6.6,570,75,19.6,139276
2023-06-16 03:10,6.8,573,77,19.5,139276
2023-06-16 04:10,6.9,575,77,19.4,139276
2023-06-16 05:10,6.6,577,74,19.3,139276
2023-06-16 06:10,6.6,579,73,19.3,139276
2023-06-16 07:10,6.6,580,73,19.2,139276
2023-06-16 08:10,6.5,582,73,19.2,139276
2023-06-16 09:10,6.6,583,73,19.2,139276
2023-06-16 10:10,6.5,584,73,19.1,139276
2023-06-16 11:10,6.5,585,72,19.1,139276
2023-06-16 12:10,6.4,586,72,19.1,139276
2023-06-16 13:10,6.4,589,72,19.3,139276
2023-06-16 14:10,6.5,589,73,19.5,139276
2023-06-16 15:10,6.8,590,76,19.6,139276
2023-06-16 16:10,6.8,590,77,19.7,139276
2023-06-16 17:10,6.9,592,78,19.8,139276
2023-06-16 18:10,7,592,79,19.7,139276
2023-06-16 19:10,6.9,592,78,19.6,139276
