Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-17 17:00,4.959,,53.405462,18.949,139272
2023-06-17 18:00,4.997,,54.061672,19.176,139272
2023-06-17 19:00,5.135,,55.807573,19.402,139272
2023-06-17 20:00,5.07,,54.915508,19.234,139272
2023-06-17 21:00,5.09,,55.365122,19.444,139272
2023-06-17 22:00,5.144,,55.868378,19.369,139272
2023-06-17 23:00,5.086,,55.071082,19.218,139272
2023-06-18 00:00,5.306,,57.705348,19.436,139272
2023-06-18 01:00,5.319,,57.720338,19.327,139272
2023-06-18 02:00,5.352,,58.000299,19.26,139272
2023-06-18 03:00,5.532,,59.889512,19.209,139272
2023-06-18 04:00,5.677,,61.459284,19.209,139272
2023-06-18 05:00,5.789,,62.650359,19.192,139272
2023-06-18 06:00,5.772,,62.424889,19.159,139272
2023-06-18 07:00,5.679,,61.367135,19.117,139272
2023-06-18 08:00,5.587,,60.312156,19.067,139272
2023-06-18 09:00,6.384,,68.786594,18.974,139272
2023-06-18 10:00,6.369,,68.601407,18.957,139272
2023-06-18 11:00,6.167,,66.36927,18.915,139272
2023-06-18 12:00,6.162,,66.350324,18.941,139272
2023-06-18 13:00,6.429,,69.247675,18.957,139272
2023-06-18 14:00,6.586,,70.951645,18.966,139272
2023-06-18 15:00,6.825,,73.600695,19.016,139272
2023-06-18 16:00,6.859,,74.067403,19.083,139272
2023-06-18 17:00,6.8,,73.393272,19.058,139272
2023-06-18 18:00,7.19,,78.417459,19.578,139272
2023-06-18 19:00,7.281,,79.583133,19.687,139272
2023-06-18 20:00,6.993,,75.898323,19.335,139272
2023-06-18 21:00,7.115,,77.534283,19.536,139272
2023-06-18 22:00,7.231,,78.878823,19.587,139272
2023-06-18 23:00,7.239,,79.032431,19.629,139272
2023-06-19 00:00,7.149,,77.918827,19.545,139272
2023-06-19 01:00,7.24,,78.93751,19.562,139272
2023-06-19 02:00,7.042,,76.649696,19.478,139272
2023-06-19 03:00,7.115,,77.43031,19.469,139272
2023-06-19 04:00,6.97,,75.852321,19.469,139272
2023-06-19 05:00,6.885,,74.889757,19.444,139272
2023-06-19 06:00,6.872,,74.698906,19.411,139272
2023-06-19 07:00,6.882,,74.782099,19.394,139272
2023-06-19 08:00,6.892,,74.82766,19.352,139272
2023-06-19 09:00,6.658,,72.226132,19.31,139272
2023-06-19 10:00,6.735,,73.011526,19.276,139272
2023-06-19 11:00,6.603,,71.533086,19.243,139272
2023-06-19 12:00,6.525,,70.699452,19.251,139272
2023-06-19 13:00,6.377,,69.095848,19.251,139272
2023-06-19 14:00,6.54,,70.946065,19.31,139272
2023-06-19 15:00,6.654,,72.194341,19.318,139272
2023-06-19 16:00,6.699,,72.79356,19.394,139272
2023-06-19 17:00,6.712,,73.021168,19.453,139272
2023-06-19 18:00,6.788,,74.009367,19.562,139272
2023-06-19 19:00,6.652,,72.805298,19.754,139272
2023-06-19 20:00,6.52,,71.145694,19.603,139272
2023-06-19 21:00,6.967,,76.904501,20.182,139272
2023-06-19 22:00,6.881,,75.916076,20.156,139272
2023-06-19 23:00,6.956,,76.719192,20.14,139272
2023-06-20 00:00,6.836,,75.307508,20.081,139272
2023-06-20 01:00,6.848,,75.376834,20.039,139272
2023-06-20 02:00,6.691,,73.489341,19.93,139272
2023-06-20 03:00,6.626,,72.727657,19.897,139272
2023-06-20 04:00,6.681,,73.294858,19.872,139272
2023-06-20 05:00,6.546,,71.800953,19.863,139272
2023-06-20 06:00,6.401,,70.245449,19.888,139272
