Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-14 04:10,6.85,537.5,76,19.25,490320
2023-06-14 05:10,7,542,77.5,19.2,490320
2023-06-14 06:10,6.85,548,76,19.2,490320
2023-06-14 07:10,6.85,549,75.5,19.15,490320
2023-06-14 08:10,6.95,547.5,76.5,19.15,490320
2023-06-14 09:10,6.95,547,76.5,19.2,490320
2023-06-14 10:10,6.9,546,76.5,19.25,490320
2023-06-14 11:10,6.95,541,77.5,19.4,490320
2023-06-14 12:10,7.05,545.5,78.5,19.7,490320
2023-06-14 13:10,7.1,548,79.5,19.9,490320
2023-06-14 14:10,7.05,553,79.5,20,490320
2023-06-14 15:10,6.9,555.5,78.5,20.1,490320
2023-06-14 16:10,6.6,556.5,75,20.2,490320
2023-06-14 17:10,7.05,556,79.5,20,490320
2023-06-14 18:10,7.1,555,80,20.05,490320
2023-06-14 19:10,6.95,556.5,78,20.05,490320
2023-06-14 20:10,6.6,558,74.5,19.9,490320
2023-06-14 21:10,6.45,558.5,72,19.8,490320
2023-06-14 22:10,6.95,558.5,77.5,19.8,490320
2023-06-14 23:10,6.7,559.5,75.5,19.75,490320
2023-06-15 00:10,6.5,560.5,72.5,19.65,490320
2023-06-15 01:10,6.05,560,67.5,19.55,490320
2023-06-15 02:10,6.4,561,71.5,19.55,490320
2023-06-15 03:10,6.4,561,71.5,19.55,490320
2023-06-15 04:10,6.4,560.5,71.5,19.45,490320
2023-06-15 05:10,6.4,561,71,19.45,490320
2023-06-15 06:10,6.3,559.5,70.5,19.35,490320
2023-06-15 07:10,6.25,559.5,70,19.35,490320
2023-06-15 08:10,6.35,559.5,70.5,19.35,490320
2023-06-15 09:10,6.4,560,71,19.35,490320
2023-06-15 10:10,6.45,560,72,19.4,490320
2023-06-15 11:10,6.45,560,72,19.55,490320
2023-06-15 12:10,6.8,563,76.5,19.8,490320
2023-06-15 13:10,6.9,562.5,77.5,19.9,490320
2023-06-15 14:10,6.95,563.5,78,20.05,490320
2023-06-15 15:10,6.6,564.5,74.5,19.95,490320
2023-06-15 16:10,6.75,564.5,76,19.95,490320
2023-06-15 17:10,6.95,564.5,78,20,490320
2023-06-15 18:10,6.9,567,78,20,490320
2023-06-15 19:10,6.9,567.5,77,19.8,490320
2023-06-15 20:10,6.9,568,77.5,19.75,490320
2023-06-15 21:10,6.8,570,76,19.6,490320
2023-06-15 22:10,6.85,573.5,76.5,19.55,490320
2023-06-15 23:10,6.95,576,78,19.55,490320
2023-06-16 00:10,6.85,577.5,76,19.5,490320
2023-06-16 01:10,6.75,579,75,19.4,490320
2023-06-16 02:10,6.65,581.5,74,19.35,490320
2023-06-16 03:10,6.7,583,74.5,19.3,490320
2023-06-16 04:10,6.75,585.5,75,19.25,490320
2023-06-16 05:10,6.6,587.5,73,19.15,490320
2023-06-16 06:10,6.65,588.5,73,19.15,490320
2023-06-16 07:10,6.65,590,73.5,19.1,490320
2023-06-16 08:10,6.6,590,73,19.05,490320
2023-06-16 09:10,6.7,590.5,73.5,19.05,490320
2023-06-16 10:10,6.65,591.5,73.5,19,490320
2023-06-16 11:10,6.7,593,73.5,19,490320
2023-06-16 12:10,6.65,592.5,73.5,19,490320
2023-06-16 13:10,6.7,591,74.5,19.15,490320
2023-06-16 14:10,6.75,589.5,75,19.3,490320
2023-06-16 15:10,6.95,591,77,19.4,490320
2023-06-16 16:10,6.9,592.5,77,19.5,490320
2023-06-16 17:10,6.95,594.5,77.5,19.55,490320
2023-06-16 18:10,7,595.5,77.5,19.45,490320
2023-06-16 19:10,6.9,596.5,76.5,19.4,490320
2023-06-16 20:10,6.7,597.5,74.5,19.35,490320
2023-06-16 21:10,6.7,597.5,74,19.25,490320
2023-06-16 22:10,6.6,597.5,72.5,19.2,490320
2023-06-16 23:10,6.4,596.5,71.5,19.15,490320
2023-06-17 00:10,6.4,594.5,70.5,19.1,490320
2023-06-17 01:10,6.4,591.5,70.5,19.05,490320
2023-06-17 02:10,5.7,588,62.5,19.05,490320
2023-06-17 03:10,5.45,588.5,60,19.05,490320
2023-06-17 04:10,6.3,588,69,19,490320
2023-06-17 05:10,6.3,590,69,18.95,490320
2023-06-17 06:10,6,592,66,18.9,490320
2023-06-17 07:10,5.95,594,65,18.9,490320
2023-06-17 08:10,5.5,595.5,60.5,18.9,490320
2023-06-17 09:10,6.15,602,67.5,19,490320
2023-06-17 10:10,6.35,607,70.5,19.3,490320
2023-06-17 11:10,6.25,611,69.5,19.55,490320
2023-06-17 12:10,6.25,607,69.5,19.55,490320
2023-06-17 13:10,6.4,602.5,72,20.15,490320
2023-06-17 14:10,6.6,599.5,75,20.2,490320
2023-06-17 15:10,6.55,599.5,73.5,20.1,490320
2023-06-17 16:10,6.45,600.5,72.5,20.1,490320
2023-06-17 17:10,6.05,599.5,68.5,20.1,490320
2023-06-17 18:10,6.55,595.5,73.5,20.1,490320
2023-06-17 19:10,6.2,594.5,70,19.9,490320
2023-06-17 20:10,6.35,594.5,72,19.85,490320
2023-06-17 21:10,6.3,588.5,70.5,19.65,490320
2023-06-17 22:10,6.15,587.5,68.5,19.6,490320
2023-06-17 23:10,6.15,587.5,69,19.5,490320
2023-06-18 00:10,6.05,584.5,68,19.4,490320
2023-06-18 01:10,6.05,580,67,19.4,490320
2023-06-18 02:10,6.05,576,67,19.35,490320
2023-06-18 03:10,6,571.5,67,19.3,490320
2023-06-18 04:10,6.15,560,68,19.25,490320
2023-06-18 05:10,6.1,555.5,67.5,19.25,490320
2023-06-18 06:10,6.15,551.5,68.5,19.25,490320
2023-06-18 07:10,6.3,546,69.5,19.25,490320
2023-06-18 08:10,6.3,546,70,19.25,490320
2023-06-18 09:10,6.25,547.5,69.5,19.25,490320
2023-06-18 10:10,6.4,545.5,71.5,19.45,490320
2023-06-18 11:10,6.5,546.5,72.5,19.5,490320
2023-06-18 12:10,6.75,541,76,19.7,490320
2023-06-18 13:10,6.85,540,77,19.85,490320
2023-06-18 14:10,7.1,540.5,81,20.45,490320
2023-06-18 15:10,7.2,544.5,81.5,20.5,490320
2023-06-18 16:10,7.15,549.5,81,20.5,490320
2023-06-18 17:10,7.2,550,82,20.5,490320
2023-06-18 18:10,7.25,553,82.5,20.5,490320
2023-06-18 19:10,7.2,555.5,81.5,20.35,490320
2023-06-18 20:10,7,557,78.5,20.2,490320
2023-06-18 21:10,6.85,557.5,77,20.1,490320
2023-06-18 22:10,6.65,558.5,75,19.95,490320
2023-06-18 23:10,6.75,559.5,76,19.9,490320
2023-06-19 00:10,6.65,559.5,74.5,19.85,490320
2023-06-19 01:10,6.6,559.5,74,19.75,490320
2023-06-19 02:10,6.5,560,72.5,19.7,490320
2023-06-19 03:10,6.5,560.5,73,19.7,490320
2023-06-19 04:10,6.45,560,71.5,19.65,490320
2023-06-19 05:10,6.35,558.5,71,19.65,490320
2023-06-19 06:10,6.4,558,71,19.6,490320
2023-06-19 07:10,6.45,554,71.5,19.65,490320
2023-06-19 08:10,5.95,551.5,66,19.65,490320
2023-06-19 09:10,6.5,552.5,72.5,19.9,490320
2023-06-19 10:10,6.65,549,75,20.25,490320
2023-06-19 11:10,6.8,551,76.5,20.25,490320
2023-06-19 12:10,6.8,551,77,20.45,490320
2023-06-19 13:10,6.8,550,77,20.55,490320
2023-06-19 14:10,7,548,79.5,20.8,490320
2023-06-19 15:10,7.1,545,80.5,20.6,490320
2023-06-19 16:10,7.15,538,82,20.95,490320
2023-06-19 17:10,6.95,537.5,80,20.9,490320
2023-06-19 18:10,7.1,534.5,80.5,20.8,490320
2023-06-19 19:10,6.95,533.5,79.5,20.75,490320
2023-06-19 20:10,7.1,528,81,20.65,490320
2023-06-19 21:10,7.2,527,81.5,20.55,490320
2023-06-19 22:10,6.55,525,74.5,20.45,490320
2023-06-19 23:10,6.15,521,69,20.4,490320
2023-06-20 00:10,6.9,521.5,78.5,20.3,490320
2023-06-20 01:10,6.8,520.5,77,20.25,490320
2023-06-20 02:10,6.7,519,76,20.15,490320
2023-06-20 03:10,6.75,517.5,76,20.1,490320
2023-06-20 04:10,6.65,516.5,74,20,490320
2023-06-20 05:10,6.45,516,72,20,490320
2023-06-20 06:10,6.9,514.5,77,19.95,490320
2023-06-20 07:10,6.75,515,76.5,19.95,490320
2023-06-20 08:10,6.8,516,76.5,20.05,490320
2023-06-20 09:10,7,518,79,20.1,490320
2023-06-20 10:10,7.05,518,80,20.3,490320
2023-06-20 11:10,7.3,519,83,20.45,490320
2023-06-20 12:10,7.6,518.5,87,20.7,490320
2023-06-20 13:10,7.85,516.5,90,20.85,490320
2023-06-20 14:10,7.95,510,91.5,21,490320
2023-06-20 15:10,8.35,508.5,96,21.15,490320
2023-06-20 16:10,8.2,507.5,94.5,21.3,490320
2023-06-20 17:10,8.15,508,93,21.1,490320
2023-06-20 18:10,8.15,509.5,93.5,21.15,490320
2023-06-20 19:10,8.15,511,94,21.15,490320
2023-06-20 20:10,7.9,513,91,21.05,490320
2023-06-20 21:10,7.8,512.5,89,21,490320
2023-06-20 22:10,7.65,512.5,87.5,20.95,490320
2023-06-20 23:10,7.75,513.5,89,20.9,490320
2023-06-21 00:10,7.65,514,87.5,20.85,490320
2023-06-21 01:10,6.6,512,75.5,20.8,490320
2023-06-21 02:10,6.25,513.5,71.5,20.8,490320
2023-06-21 03:10,7.45,514.5,85,20.75,490320
2023-06-21 04:10,7.15,515.5,81.5,20.7,490320
2023-06-21 05:10,6.85,517,77.5,20.65,490320
2023-06-21 06:10,6.05,517,69,20.65,490320
2023-06-21 07:10,7.25,518.5,82.5,20.65,490320
2023-06-21 08:10,7.3,526,83,20.65,490320
2023-06-21 09:10,7.2,529,82.5,20.75,490320
2023-06-21 10:10,7.7,532,88.5,21.05,490320
2023-06-21 11:10,7.9,535.5,91.5,21.3,490320
2023-06-21 12:10,8.2,534,95.5,21.6,490320
2023-06-21 13:10,8.5,530.5,98.5,21.75,490320
2023-06-21 14:10,8.9,529,104.5,22,490320
2023-06-21 15:10,8.15,529,95.5,21.9,490320
2023-06-21 16:10,8.4,527.5,99,22,490320
2023-06-21 17:10,9.05,528,106.5,22.1,490320
2023-06-21 18:10,9.55,526,112,22.1,490320
2023-06-21 19:10,8.7,525,101,21.75,490320
2023-06-21 20:10,8.5,526,99,21.75,490320
2023-06-21 21:10,7.95,522.5,92,21.7,490320
2023-06-21 22:10,7.85,523.5,91,21.65,490320
2023-06-21 23:10,8.5,524.5,98.5,21.5,490320
2023-06-22 00:10,8.35,522,97,21.5,490320
2023-06-22 01:10,8.05,521.5,93.5,21.45,490320
2023-06-22 02:10,7.55,519.5,88,21.4,490320
2023-06-22 03:10,7.8,518.5,90,21.35,490320
2023-06-22 04:10,7.8,518.5,90,21.3,490320
2023-06-22 05:10,7.75,517.5,89,21.25,490320
2023-06-22 06:10,7.75,516.5,89.5,21.25,490320
2023-06-22 07:10,7.7,513.5,89,21.3,490320
2023-06-22 08:10,7.8,513,90,21.35,490320
2023-06-22 09:10,7.8,512.5,90,21.4,490320
2023-06-22 10:10,8.2,513,95,21.65,490320
2023-06-22 11:10,8.35,512,98,21.85,490320
2023-06-22 12:10,8.6,513,100.5,22.05,490320
2023-06-22 13:10,8.85,513.5,104,22.2,490320
2023-06-22 14:10,9.25,517,109,22.5,490320
2023-06-22 15:10,9.35,518,110,22.45,490320
2023-06-22 16:10,9.7,519.5,115,22.65,490320
2023-06-22 17:10,9.5,518,113,22.6,490320
2023-06-22 18:10,9.05,515.5,107,22.55,490320
2023-06-22 19:10,9.6,513.5,113.5,22.5,490320
2023-06-22 20:10,8.6,510.5,101,22.35,490320
2023-06-22 21:10,8.4,513.5,98.5,22.2,490320
2023-06-22 22:10,8.7,511.5,102,22.25,490320
2023-06-22 23:10,8.95,511.5,105,22.2,490320
2023-06-23 00:10,8.65,509,101.5,22.2,490320
2023-06-23 01:10,8.1,508.5,95,22.1,490320
2023-06-23 02:10,7.25,508,85,22.1,490320
2023-06-23 03:10,7.65,508.5,89.5,22.1,490320
2023-06-23 04:10,8.1,508,95,22.05,490320
2023-06-23 05:10,7.8,507.5,91.5,22.05,490320
2023-06-23 06:10,8.15,508.5,95.5,21.95,490320
2023-06-23 07:10,7.95,509.5,93,21.9,490320
2023-06-23 08:10,7.95,513,93,21.95,490320
2023-06-23 09:10,7.85,514,92,22.05,490320
2023-06-23 10:10,8.7,519.5,102.5,22.35,490320
2023-06-23 11:10,8.8,524.5,104,22.4,490320
2023-06-23 12:10,9.15,522,108.5,22.7,490320
2023-06-23 13:10,9.55,522.5,113.5,22.8,490320
2023-06-23 14:10,9.4,522,112,23,490320
2023-06-23 15:10,9.75,521,116.5,23.2,490320
2023-06-23 16:10,10.1,519.5,121.5,23.35,490320
2023-06-23 17:10,9.85,519,118,23.25,490320
2023-06-23 18:10,9.3,519,111,23.1,490320
2023-06-23 19:10,9.25,518.5,110,22.95,490320
2023-06-23 20:10,9,517,106.5,22.75,490320
2023-06-23 21:10,8.95,517.5,105.5,22.65,490320
2023-06-23 22:10,8.4,517,99.5,22.6,490320
2023-06-23 23:10,8.25,516,97,22.55,490320
2023-06-24 00:10,7.75,515.5,91.5,22.5,490320
2023-06-24 01:10,7.45,515.5,88,22.45,490320
2023-06-24 02:10,8.3,514.5,98,22.45,490320
2023-06-24 03:10,7.95,513,93.5,22.4,490320
2023-06-24 04:10,7.35,512,87,22.35,490320
2023-06-24 05:10,6.95,511.5,82,22.35,490320
2023-06-24 06:10,6.9,511.5,81,22.35,490320
2023-06-24 07:10,7.3,511,86,22.35,490320
2023-06-24 08:10,7.3,511.5,86,22.4,490320
2023-06-24 09:10,8.3,511,98,22.55,490320
2023-06-24 10:10,8.35,509.5,99,22.6,490320
2023-06-24 11:10,8.15,509,96.5,22.75,490320
2023-06-24 12:10,8.6,507,102,22.85,490320
2023-06-24 13:10,9.15,505.5,110,23.2,490320
2023-06-24 14:10,9.45,505,114,23.45,490320
2023-06-24 15:10,9.75,504.5,118.5,23.8,490320
2023-06-24 16:10,9.7,503.5,117.5,23.6,490320
2023-06-24 17:10,9.95,505.5,120.5,23.65,490320
2023-06-24 18:10,10.05,505,122,23.65,490320
2023-06-24 19:10,9.2,504.5,111,23.3,490320
2023-06-24 20:10,9.5,505,114,23.35,490320
2023-06-24 21:10,9.25,505,110.5,23.2,490320
2023-06-24 22:10,8.65,505.5,103,23.1,490320
2023-06-24 23:10,8.45,505.5,101,23.05,490320
2023-06-25 00:10,8.5,507,101,23.05,490320
2023-06-25 01:10,7.95,506,94.5,23,490320
2023-06-25 02:10,7.55,502,89.5,22.9,490320
2023-06-25 03:10,8,505.5,95.5,22.85,490320
2023-06-25 04:10,7.7,506,92,22.85,490320
2023-06-25 05:10,7.5,507,88.5,22.85,490320
2023-06-25 06:10,6.1,507,72.5,22.85,490320
2023-06-25 07:10,6.5,508,77.5,22.8,490320
2023-06-25 08:10,7.95,507.5,94.5,22.85,490320
2023-06-25 09:10,8,508.5,95,22.85,490320
2023-06-25 10:10,7.85,508.5,93.5,22.9,490320
2023-06-25 11:10,8,508,96,23.1,490320
2023-06-25 12:10,8.4,509,101,23.3,490320
2023-06-25 13:10,8.45,509,101.5,23.35,490320
2023-06-25 14:10,8.6,509.5,103.5,23.4,490320
2023-06-25 15:10,8.9,504.5,107,23.4,490320
2023-06-25 16:10,8.8,503,105.5,23.4,490320
2023-06-25 17:10,8.6,498.5,103.5,23.3,490320
2023-06-25 18:10,8.4,501,101,23.3,490320
2023-06-25 19:10,8.15,502.5,98,23.25,490320
2023-06-25 20:10,8.15,503,97.5,23.25,490320
2023-06-25 21:10,8,504,95.5,23.2,490320
2023-06-25 22:10,7.9,507,94,23.15,490320
2023-06-25 23:10,7.8,508,93,23.15,490320
2023-06-26 00:10,7.4,508.5,88,23.1,490320
2023-06-26 01:10,7.15,516.5,85.5,23.05,490320
2023-06-26 02:10,7,519.5,83.5,22.95,490320
2023-06-26 03:10,6.9,525,82,22.9,490320
2023-06-26 04:10,6.8,531,80.5,22.85,490320
2023-06-26 05:10,6.75,533.5,80.5,22.8,490320
2023-06-26 06:10,6.3,536,75,22.8,490320
2023-06-26 07:10,6.35,536.5,75.5,22.8,490320
2023-06-26 08:10,6.65,536.5,78.5,22.8,490320
2023-06-26 09:10,6.75,541.5,80,22.85,490320
2023-06-26 10:10,6.85,543,80.5,22.85,490320
2023-06-26 11:10,6.45,544.5,76.5,22.85,490320
2023-06-26 12:10,5.95,545,71,22.85,490320
2023-06-26 13:10,6.75,545.5,80.5,22.95,490320
2023-06-26 14:10,6.75,547,80.5,22.9,490320
2023-06-26 15:10,6.6,548,78.5,22.9,490320
2023-06-26 16:10,6.65,549.5,79,22.9,490320
2023-06-26 17:10,6.9,551.5,82,22.9,490320
2023-06-26 18:10,6.1,551,72.5,22.85,490320
2023-06-26 19:10,6.9,553,82,22.8,490320
2023-06-26 20:10,6.6,554,77.5,22.8,490320
2023-06-26 21:10,6.05,552.5,71.5,22.8,490320
2023-06-26 22:10,6.25,550,74,22.75,490320
2023-06-26 23:10,6.45,548.5,76,22.75,490320
2023-06-27 00:10,6.25,547.5,74,22.7,490320
2023-06-27 01:10,6.25,544.5,73.5,22.7,490320
2023-06-27 02:10,6.15,542,73,22.65,490320
2023-06-27 03:10,6.05,541.5,72,22.6,490320
2023-06-27 04:10,6.15,540,72.5,22.6,490320
2023-06-27 05:10,6.15,538,73,22.55,490320
2023-06-27 06:10,5.8,537,68,22.55,490320
2023-06-27 07:10,5.95,534.5,70.5,22.5,490320
2023-06-27 08:10,6,534,70.5,22.45,490320
2023-06-27 09:10,5.85,533,69,22.45,490320
2023-06-27 10:10,5.95,533,70,22.5,490320
2023-06-27 11:10,6.2,537,73,22.65,490320
2023-06-27 12:10,6.2,540.5,73.5,22.65,490320
2023-06-27 13:10,6.25,539.5,74,22.8,490320
2023-06-27 14:10,5.6,545,66,22.75,490320
2023-06-27 15:10,6.1,542.5,73,23.1,490320
2023-06-27 16:10,6.15,542,73,23.1,490320
2023-06-27 17:10,6.4,544.5,76,23.1,490320
2023-06-27 18:10,6.35,541,75.5,23.05,490320
2023-06-27 19:10,5.9,546.5,70,22.95,490320
2023-06-27 20:10,6,543,71.5,22.9,490320
2023-06-27 21:10,5.85,543.5,69,22.8,490320
2023-06-27 22:10,5.8,544.5,68.5,22.75,490320
2023-06-27 23:10,5.9,547.5,69.5,22.7,490320
2023-06-28 00:10,5.9,550,69,22.7,490320
2023-06-28 01:10,5.8,553,68.5,22.65,490320
2023-06-28 02:10,5.7,552.5,68,22.65,490320
2023-06-28 03:10,5.75,553.5,68,22.6,490320
2023-06-28 04:10,5.7,553,67.5,22.5,490320
2023-06-28 05:10,5.75,552,67.5,22.5,490320
2023-06-28 06:10,5.65,555.5,66.5,22.45,490320
2023-06-28 07:10,5.65,558,66.5,22.45,490320
2023-06-28 08:10,5.75,560.5,67,22.4,490320
2023-06-28 09:10,5.7,565,66.5,22.45,490320
2023-06-28 10:10,5.5,571.5,64.5,22.4,490320
2023-06-28 11:10,5.75,573,67.5,22.75,490320
2023-06-28 12:10,6,583,72,23.1,490320
2023-06-28 13:10,6.05,589,72,23.3,490320
2023-06-28 14:10,6.1,589,73,23.35,490320
2023-06-28 15:10,5.9,589,70.5,23.4,490320
2023-06-28 16:10,6.05,591,72,23.3,490320
2023-06-28 17:10,6.1,591.5,73.5,23.15,490320
2023-06-28 18:10,6.15,590.5,73,23.15,490320
2023-06-28 19:10,5.95,587,70.5,23.05,490320
2023-06-28 20:10,6.1,585.5,72,23,490320
2023-06-28 21:10,6.05,585.5,71.5,22.95,490320
2023-06-28 22:10,5.9,584,70,22.9,490320
2023-06-28 23:10,5.7,584,67.5,22.85,490320
2023-06-29 00:10,5.7,581.5,67,22.8,490320
2023-06-29 01:10,5.85,579,69,22.7,490320
2023-06-29 02:10,5.85,572,68.5,22.7,490320
2023-06-29 03:10,5.9,568,69,22.7,490320
2023-06-29 04:10,5.8,563,68.5,22.65,490320
2023-06-29 05:10,5.7,558.5,67,22.6,490320
2023-06-29 06:10,5.55,551.5,65.5,22.6,490320
2023-06-29 07:10,5,548,58.5,22.6,490320
2023-06-29 08:10,5.55,547,65,22.65,490320
2023-06-29 09:10,5.6,552.5,66.5,22.75,490320
2023-06-29 10:10,5.55,542.5,65.5,22.7,490320
2023-06-29 11:10,5.6,540.5,66,22.75,490320
2023-06-29 12:10,5.9,542.5,70.5,23.05,490320
2023-06-29 13:10,5.9,540.5,70.5,23.25,490320
2023-06-29 14:10,6,538,71.5,23.35,490320
2023-06-29 15:10,5.9,538.5,70,23.1,490320
2023-06-29 16:10,5.8,536.5,69,23.1,490320
2023-06-29 17:10,5.75,537.5,68.5,23.05,490320
2023-06-29 18:10,5.85,536,69,23.05,490320
2023-06-29 19:10,6,535.5,72,23.05,490320
2023-06-29 20:10,6,534,71.5,23.1,490320
2023-06-29 21:10,6.05,536,71.5,23.05,490320
2023-06-29 22:10,6,539,71,23.05,490320
2023-06-29 23:10,6,542.5,71.5,22.95,490320
2023-06-30 00:10,6,544.5,71,22.95,490320
2023-06-30 01:10,5.9,547,70,22.9,490320
2023-06-30 02:10,5.9,547,69.5,22.85,490320
2023-06-30 03:10,5.8,548,68.5,22.8,490320
2023-06-30 04:10,5.65,552,67.5,22.8,490320
2023-06-30 05:10,5.65,553.5,66.5,22.75,490320
2023-06-30 06:10,5.6,556.5,65.5,22.7,490320
2023-06-30 07:10,5.8,555.5,68,22.65,490320
2023-06-30 08:10,5.75,556,68,22.75,490320
2023-06-30 09:10,5.85,554,69.5,22.75,490320
2023-06-30 10:10,5.9,551.5,69.5,22.9,490320
2023-06-30 11:10,5.85,549,69.5,23.1,490320
2023-06-30 12:10,5.9,547,70,23,490320
2023-06-30 13:10,5.95,546,70.5,23.15,490320
2023-06-30 14:10,6.15,547,73.5,23.45,490320
2023-06-30 15:10,6.45,541.5,76.5,23.35,490320
2023-06-30 16:10,6.8,544,82,23.7,490320
2023-06-30 17:10,6.35,540,75.5,23.3,490320
2023-06-30 18:10,6.3,538,75,23.3,490320
2023-06-30 19:10,6.05,539,72.5,23.45,490320
2023-06-30 20:10,6.2,537.5,74,23.35,490320
2023-06-30 21:10,6.2,537.5,74,23.3,490320
2023-06-30 22:10,6.25,537.5,74.5,23.3,490320
2023-06-30 23:10,5.6,537,66.5,23.25,490320
2023-07-01 00:10,6.05,538,72,23.25,490320
2023-07-01 01:10,5.8,535,69.5,23.15,490320
2023-07-01 02:10,5.9,542.5,69.5,23.15,490320
2023-07-01 03:10,5.75,541.5,68,23.05,490320
2023-07-01 04:10,5.8,546.5,68.5,23,490320
2023-07-01 05:10,5.8,546.5,69,23,490320
2023-07-01 06:10,5.75,549,68,23,490320
2023-07-01 07:10,5.75,550,68.5,23,490320
2023-07-01 08:10,5.65,551,67,23,490320
2023-07-01 09:10,5.4,552,64,23,490320
2023-07-01 10:10,5.6,555,66.5,23,490320
2023-07-01 11:10,5.65,554,67,23.05,490320
2023-07-01 12:10,6,556.5,71.5,23.3,490320
2023-07-01 13:10,6.05,557.5,72.5,23.3,490320
2023-07-01 14:10,6.3,559,75.5,23.6,490320
2023-07-01 15:10,6.15,560.5,74,23.65,490320
2023-07-01 16:10,6.4,557.5,77,23.85,490320
2023-07-01 17:10,6.55,556,79,24.05,490320
2023-07-01 18:10,6.3,554,76,23.75,490320
2023-07-01 19:10,6.45,549,77.5,23.7,490320
2023-07-01 20:10,6.7,546.5,80.5,23.75,490320
2023-07-01 21:10,6.55,548,78.5,23.7,490320
2023-07-01 22:10,6.3,547,75.5,23.6,490320
2023-07-01 23:10,6.3,545.5,75.5,23.5,490320
2023-07-02 00:10,6.25,544.5,74.5,23.45,490320
2023-07-02 01:10,6.1,540,73.5,23.4,490320
2023-07-02 02:10,6.1,540.5,73.5,23.35,490320
2023-07-02 03:10,6.15,537.5,73.5,23.35,490320
2023-07-02 04:10,6.05,538,72,23.3,490320
2023-07-02 05:10,6,541,71.5,23.3,490320
2023-07-02 06:10,5.5,543.5,65,23.25,490320
2023-07-02 07:10,4.95,544,59,23.25,490320
2023-07-02 08:10,5.9,543,70.5,23.25,490320
2023-07-02 09:10,5.75,545,68.5,23.2,490320
2023-07-02 10:10,6.35,485.5,75.5,22.95,490320
2023-07-02 11:10,6.35,525.5,75.5,22.95,490320
2023-07-02 12:10,6.2,560.5,73.5,22.9,490320
2023-07-02 13:10,6.2,581,73.5,22.75,490320
2023-07-02 14:10,6.35,547,74,22.45,490320
2023-07-02 15:10,6.45,546.5,75,22.35,490320
2023-07-02 16:10,6.7,508,78,21.9,490320
2023-07-02 17:10,6.55,480,76,21.7,490320
2023-07-02 18:10,6.35,427,73,21.3,490320
2023-07-02 19:10,5.9,446.5,67.5,21.3,490320
2023-07-02 20:10,6.2,517,71.5,21.5,490320
