Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-12 00:10,7.8,699,85,18.9,490319
2023-06-12 01:10,7.8,699,85,18.8,490319
2023-06-12 02:10,7.7,699,84,18.7,490319
2023-06-12 03:10,7.7,699,84,18.7,490319
2023-06-12 04:10,7.5,700,82,18.6,490319
2023-06-12 05:10,7.1,701,77,18.6,490319
2023-06-12 06:10,6.8,702,74,18.5,490319
2023-06-12 07:10,6.7,701,72,18.5,490319
2023-06-12 08:10,6.3,701,69,18.5,490319
2023-06-12 09:10,6.5,701,71,18.5,490319
2023-06-12 10:10,6.3,699,68,18.5,490319
2023-06-12 11:10,6.3,699,69,18.6,490319
2023-06-12 12:10,6,696,66,18.6,490319
2023-06-12 13:10,5.9,692,65,18.8,490319
2023-06-12 14:10,5.9,692,65,18.8,490319
2023-06-12 15:10,5.9,691,65,19,490319
2023-06-12 16:10,5.8,690,64,19.3,490319
2023-06-12 17:10,5.7,692,63,19.1,490319
2023-06-12 18:10,6.1,695,67,19.2,490319
2023-06-12 19:10,5.4,692,60,18.8,490319
2023-06-12 20:10,5.2,694,57,18.9,490319
2023-06-12 21:10,5.8,696,63,18.7,490319
2023-06-12 22:10,5.6,698,61,18.7,490319
2023-06-12 23:10,5.4,702,59,18.5,490319
2023-06-13 00:10,5.3,704,57,18.3,490319
2023-06-13 01:10,5.1,702,55,18.3,490319
2023-06-13 02:10,5.5,701,59,18.1,490319
2023-06-13 03:10,5.4,701,59,18.1,490319
2023-06-13 04:10,5,699,54,18.1,490319
2023-06-13 05:10,5,698,54,18.1,490319
2023-06-13 06:10,5.2,696,56,18,490319
2023-06-13 07:10,5.3,697,57,18,490319
2023-06-13 08:10,5.8,693,62,17.9,490319
2023-06-13 09:10,5.5,693,59,17.9,490319
2023-06-13 10:10,5.7,686,61,17.9,490319
2023-06-13 11:10,5.2,681,56,17.9,490319
2023-06-13 12:10,5.6,682,60,17.9,490319
2023-06-13 13:10,5.5,676,59,17.9,490319
2023-06-13 14:10,5.5,673,59,18,490319
2023-06-13 15:10,5.6,666,61,18,490319
2023-06-13 16:10,5.7,665,61,18,490319
2023-06-13 17:10,5.7,665,61,18,490319
2023-06-13 18:10,5.8,663,62,18,490319
2023-06-13 19:10,6.2,662,66,17.9,490319
2023-06-13 20:10,7.1,677,76,17.8,490319
2023-06-13 21:10,7.6,685,81,17.8,490319
2023-06-13 22:10,7.9,689,84,17.7,490319
2023-06-13 23:10,8.2,693,87,17.7,490319
2023-06-14 00:10,8.3,692,89,17.7,490319
2023-06-14 01:10,8.5,688,91,17.7,490319
2023-06-14 02:10,8.4,686,90,17.8,490319
2023-06-14 03:10,8.2,684,88,17.8,490319
2023-06-14 04:10,8,681,86,17.8,490319
2023-06-14 05:10,7.9,681,85,17.8,490319
2023-06-14 06:10,7.7,684,83,17.9,490319
2023-06-14 07:10,7.5,693,81,17.9,490319
2023-06-14 08:10,7.7,699,83,17.9,490319
2023-06-14 09:10,7.7,709,82,17.8,490319
2023-06-14 10:10,7.8,713,84,17.8,490319
2023-06-14 11:10,7.7,714,83,17.9,490319
2023-06-14 12:10,7.8,718,84,18,490319
2023-06-14 13:10,7.6,721,82,18.3,490319
2023-06-14 14:10,7.9,733,87,19.1,490319
2023-06-14 15:10,8,743,88,19.3,490319
2023-06-14 16:10,7.9,744,86,18.4,490319
2023-06-14 17:10,7.7,740,85,19.1,490319
2023-06-14 18:10,8.2,739,91,19.4,490319
2023-06-14 19:10,7.5,742,83,19.3,490319
2023-06-14 20:10,7.3,742,80,19.2,490319
2023-06-14 21:10,7.3,740,80,18.8,490319
2023-06-14 22:10,7.1,741,78,18.6,490319
2023-06-14 23:10,6.8,744,73,18.4,490319
2023-06-15 00:10,6.4,748,70,18.6,490319
2023-06-15 01:10,6.1,750,66,18.7,490319
2023-06-15 02:10,5.5,752,60,18.6,490319
2023-06-15 03:10,5.8,755,63,18.6,490319
2023-06-15 04:10,5.2,771,57,18.6,490319
2023-06-15 05:10,4.9,786,53,18.6,490319
2023-06-15 06:10,4.9,791,54,18.6,490319
2023-06-15 07:10,4.6,796,51,18.6,490319
2023-06-15 08:10,4.6,803,50,18.6,490319
2023-06-15 09:10,4.6,813,50,18.7,490319
2023-06-15 10:10,4.4,813,48,18.7,490319
2023-06-15 11:10,4.6,808,50,19.2,490319
2023-06-15 12:10,4.2,805,47,19.2,490319
2023-06-15 13:10,4.6,782,51,19.2,490319
2023-06-15 14:10,4.4,778,48,19.1,490319
2023-06-15 15:10,4.4,739,48,19.3,490319
2023-06-15 16:10,4.3,706,47,19.4,490319
2023-06-15 17:10,4.2,711,47,19.4,490319
2023-06-15 18:10,4.2,701,47,19.4,490319
2023-06-15 19:10,4.1,700,46,19.3,490319
2023-06-15 20:10,4,669,44,19.2,490319
2023-06-15 21:10,4.1,653,45,19.1,490319
2023-06-15 22:10,4.1,638,44,19,490319
2023-06-15 23:10,4.2,624,46,18.9,490319
2023-06-16 00:10,4.3,605,47,18.8,490319
2023-06-16 01:10,4.4,594,48,18.8,490319
2023-06-16 02:10,4.4,585,48,18.7,490319
2023-06-16 03:10,4.3,583,47,18.7,490319
2023-06-16 04:10,4.7,576,51,18.6,490319
2023-06-16 05:10,4.8,571,52,18.6,490319
2023-06-16 06:10,5.8,566,63,18.5,490319
2023-06-16 07:10,6.4,564,69,18.5,490319
2023-06-16 08:10,6.5,564,71,18.5,490319
2023-06-16 09:10,6.7,565,73,18.5,490319
2023-06-16 10:10,7.2,571,78,18.5,490319
2023-06-16 11:10,7.6,577,83,18.4,490319
2023-06-16 12:10,7.5,582,81,18.4,490319
2023-06-16 13:10,7.5,586,81,18.5,490319
2023-06-16 14:10,8,610,88,18.6,490319
2023-06-16 15:10,7.6,616,83,18.6,490319
2023-06-16 16:10,8.2,630,90,18.8,490319
2023-06-16 17:10,8.2,639,90,18.9,490319
2023-06-16 18:10,8.1,644,88,18.8,490319
2023-06-16 19:10,8.4,650,92,18.9,490319
2023-06-16 20:10,8.2,656,90,18.8,490319
2023-06-16 21:10,8.1,659,88,18.7,490319
2023-06-16 22:10,7.8,659,86,18.6,490319
2023-06-16 23:10,7.8,662,85,18.6,490319
2023-06-17 00:10,8.1,671,88,18.5,490319
2023-06-17 01:10,8.1,673,88,18.5,490319
2023-06-17 02:10,8,672,87,18.4,490319
2023-06-17 03:10,7.7,674,84,18.4,490319
2023-06-17 04:10,7.7,675,83,18.3,490319
2023-06-17 05:10,7.9,672,86,18.2,490319
2023-06-17 06:10,7.9,668,86,18.2,490319
2023-06-17 07:10,7.8,668,84,18.2,490319
2023-06-17 08:10,7.9,668,86,18.3,490319
2023-06-17 09:10,7.8,667,85,18.3,490319
2023-06-17 10:10,8.2,668,89,18.6,490319
2023-06-17 11:10,7.9,670,86,18.7,490319
2023-06-17 12:10,7.6,665,84,19.1,490319
2023-06-17 13:10,6.8,677,75,19.3,490319
2023-06-17 14:10,7.3,682,82,19.6,490319
2023-06-17 15:10,7.1,683,78,19.4,490319
2023-06-17 16:10,6.9,690,76,19.5,490319
2023-06-17 17:10,6.8,693,76,20,490319
2023-06-17 18:10,6.7,693,74,19.5,490319
2023-06-17 19:10,6.7,693,74,19.3,490319
2023-06-17 20:10,6.6,646,73,19.2,490319
2023-06-17 21:10,6.5,671,72,19.2,490319
2023-06-17 22:10,6.4,689,70,19,490319
2023-06-17 23:10,6.7,685,74,19.1,490319
2023-06-18 00:10,6.2,686,68,19,490319
2023-06-18 01:10,6.2,682,68,18.8,490319
2023-06-18 02:10,6.1,680,66,18.7,490319
2023-06-18 03:10,6.1,678,67,18.7,490319
2023-06-18 04:10,5.8,675,63,18.7,490319
2023-06-18 05:10,5.8,672,63,18.7,490319
2023-06-18 06:10,5.7,669,62,18.7,490319
