Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-14 11:00,6.3,694,70,18.7,139257
2023-06-14 12:00,6.7,694,74,18.8,139257
2023-06-14 13:00,7.1,693,79,18.9,139257
2023-06-14 14:00,6.9,692,76,18.8,139257
2023-06-14 15:00,7.2,692,79,18.9,139257
2023-06-14 16:00,8,692,89,19.1,139257
2023-06-14 17:00,8.7,691,96,19.2,139257
2023-06-14 18:00,8.5,694,94,19.1,139257
2023-06-14 19:00,9.7,690,107,19.3,139257
2023-06-14 20:00,10.8,680,121,19.6,139257
2023-06-14 21:00,11.5,680,129,19.6,139257
2023-06-14 22:00,11.2,686,125,19.4,139257
2023-06-14 23:00,11,685,123,19.5,139257
2023-06-15 00:00,11.6,684,130,19.5,139257
2023-06-15 01:00,12.6,685,140,19.6,139257
2023-06-15 02:00,12.8,686,143,19.7,139257
2023-06-15 03:00,12.6,686,141,19.6,139257
2023-06-15 04:00,12.1,686,136,19.6,139257
2023-06-15 05:00,11.9,685,132,19.5,139257
2023-06-15 06:00,11.4,681,127,19.5,139257
2023-06-15 07:00,11.3,677,125,19.4,139257
2023-06-15 08:00,11.7,671,130,19.4,139257
2023-06-15 09:00,11.4,666,126,19.4,139257
2023-06-15 10:00,11.5,661,128,19.4,139257
2023-06-15 11:00,11.8,664,131,19.4,139257
2023-06-15 12:00,12.2,668,136,19.6,139257
2023-06-15 13:00,15.5,676,176,20.4,139257
2023-06-15 14:00,14.1,691,160,20.5,139257
2023-06-15 15:00,16.5,654,188,20.6,139257
2023-06-15 16:00,15.1,671,171,20.6,139257
2023-06-15 17:00,18.1,665,206,20.7,139257
2023-06-15 18:00,18.2,663,208,20.7,139257
2023-06-15 19:00,17.6,664,200,20.7,139257
2023-06-15 20:00,17.3,664,197,20.5,139257
2023-06-15 21:00,16.8,668,191,20.5,139257
2023-06-15 22:00,16,671,181,20.4,139257
2023-06-15 23:00,15.5,675,176,20.2,139257
2023-06-16 00:00,15.2,681,171,20.1,139257
2023-06-16 01:00,14.5,678,163,19.9,139257
2023-06-16 02:00,13.8,683,154,19.7,139257
2023-06-16 03:00,13.3,681,148,19.6,139257
2023-06-16 04:00,13,684,145,19.5,139257
2023-06-16 05:00,12,682,133,19.4,139257
2023-06-16 06:00,12.1,678,134,19.3,139257
2023-06-16 07:00,11.7,673,130,19.2,139257
2023-06-16 08:00,11.6,672,128,19.1,139257
2023-06-16 09:00,10.9,672,120,19.1,139257
2023-06-16 10:00,11.8,688,131,19.2,139257
2023-06-16 11:00,12.6,690,140,19.2,139257
2023-06-16 12:00,12.9,694,143,19.2,139257
2023-06-16 13:00,13.1,689,146,19.3,139257
2023-06-16 14:00,13.5,682,150,19.4,139257
2023-06-16 15:00,14.8,683,165,19.5,139257
2023-06-16 16:00,16.7,661,187,19.8,139257
2023-06-16 17:00,17.3,670,194,19.8,139257
2023-06-16 18:00,17.6,661,197,19.9,139257
2023-06-16 19:00,17,664,191,19.8,139257
2023-06-16 20:00,17.2,668,192,19.7,139257
2023-06-16 21:00,16.5,676,184,19.7,139257
2023-06-16 22:00,16.1,675,180,19.6,139257
2023-06-16 23:00,15.6,673,174,19.5,139257
2023-06-17 00:00,15,672,167,19.5,139257
2023-06-17 01:00,14.6,673,162,19.4,139257
2023-06-17 02:00,14.4,674,160,19.3,139257
2023-06-17 03:00,13.7,674,152,19.3,139257
2023-06-17 04:00,13.6,675,151,19.2,139257
2023-06-17 05:00,13.4,675,148,19.2,139257
2023-06-17 06:00,13.2,673,146,19.1,139257
2023-06-17 07:00,13,673,144,19,139257
2023-06-17 08:00,12.6,674,139,19,139257
2023-06-17 09:00,12.3,677,136,19,139257
2023-06-17 10:00,12.2,682,134,19,139257
2023-06-17 11:00,12.6,684,139,19.1,139257
2023-06-17 12:00,12.5,685,139,19.2,139257
2023-06-17 13:00,12.8,687,141,19.2,139257
2023-06-17 14:00,12.1,689,134,19.1,139257
2023-06-17 15:00,13.1,689,146,19.3,139257
2023-06-17 16:00,11.7,690,130,19.3,139257
2023-06-17 17:00,12.5,688,138,19.4,139257
2023-06-17 18:00,14.1,690,157,19.4,139257
2023-06-17 19:00,13.5,675,152,19.9,139257
2023-06-17 20:00,15.4,673,172,19.7,139257
2023-06-17 21:00,14.3,679,159,19.6,139257
2023-06-17 22:00,14.3,671,160,20,139257
2023-06-17 23:00,14.6,675,163,19.8,139257
2023-06-18 00:00,15.6,664,177,20.4,139257
2023-06-18 01:00,15.1,668,170,20.1,139257
2023-06-18 02:00,14.4,674,161,19.9,139257
2023-06-18 03:00,15.2,672,171,20.1,139257
2023-06-18 04:00,14.9,674,167,20.1,139257
2023-06-18 05:00,14.8,672,166,20.1,139257
2023-06-18 06:00,14.5,675,163,20.1,139257
2023-06-18 07:00,13.1,675,148,20,139257
2023-06-18 08:00,13,675,146,20,139257
2023-06-18 09:00,12.1,673,136,20,139257
2023-06-18 10:00,13,668,146,20,139257
2023-06-18 11:00,12.3,669,139,20,139257
2023-06-18 12:00,13.7,666,154,20.1,139257
2023-06-18 13:00,14.5,665,163,20.1,139257
2023-06-18 14:00,15.5,665,176,20.3,139257
2023-06-18 15:00,14.3,666,162,20.2,139257
2023-06-18 16:00,13.2,666,149,20.2,139257
2023-06-18 17:00,14.7,667,167,20.3,139257
2023-06-18 18:00,13.2,668,149,20.2,139257
2023-06-18 19:00,14.6,668,166,20.6,139257
2023-06-18 20:00,17.4,668,199,20.8,139257
2023-06-18 21:00,15.4,669,175,20.5,139257
2023-06-18 22:00,14.7,667,168,20.7,139257
2023-06-18 23:00,15.1,668,172,20.7,139257
2023-06-19 00:00,16.2,670,185,20.9,139257
2023-06-19 01:00,15.9,669,182,20.9,139257
2023-06-19 02:00,15,670,172,20.9,139257
2023-06-19 03:00,15.3,672,175,20.9,139257
2023-06-19 04:00,14.9,672,171,20.9,139257
2023-06-19 05:00,13.9,672,159,20.9,139257
2023-06-19 06:00,14.9,671,170,20.8,139257
2023-06-19 07:00,14.5,673,165,20.8,139257
2023-06-19 08:00,13.5,673,154,20.7,139257
2023-06-19 09:00,13.1,674,149,20.7,139257
2023-06-19 10:00,12.9,673,147,20.7,139257
2023-06-19 11:00,13.2,669,150,20.7,139257
2023-06-19 12:00,13.4,667,152,20.8,139257
2023-06-19 13:00,13.1,667,149,20.7,139257
2023-06-19 14:00,13.2,669,150,20.8,139257
2023-06-19 15:00,13.4,667,154,20.9,139257
2023-06-19 16:00,12.9,667,147,20.9,139257
2023-06-19 17:00,13,668,148,20.9,139257
2023-06-19 18:00,16,668,185,21.6,139257
2023-06-19 19:00,17.1,656,201,22.2,139257
2023-06-19 20:00,16.2,663,188,21.5,139257
2023-06-19 21:00,16.9,654,197,22,139257
2023-06-19 22:00,16.9,656,197,21.9,139257
2023-06-19 23:00,17.5,650,205,22.1,139257
2023-06-20 00:00,17.2,651,202,22,139257
2023-06-20 01:00,16.6,648,194,22.1,139257
2023-06-20 02:00,15.7,651,183,22,139257
2023-06-20 03:00,14.7,655,171,21.9,139257
2023-06-20 04:00,14.5,657,168,21.8,139257
2023-06-20 05:00,14.3,658,166,21.7,139257
2023-06-20 06:00,13.6,658,157,21.6,139257
2023-06-20 07:00,13.1,658,152,21.6,139257
2023-06-20 08:00,12.7,659,147,21.6,139257
2023-06-20 09:00,11.7,661,136,21.6,139257
2023-06-20 10:00,11.7,666,135,21.6,139257
2023-06-20 11:00,11.8,668,137,21.7,139257
2023-06-20 12:00,11.8,671,137,21.9,139257
2023-06-20 13:00,11.9,675,139,22,139257
2023-06-20 14:00,11.3,675,133,22.2,139257
2023-06-20 15:00,12.4,678,147,22.4,139257
2023-06-20 16:00,15.3,674,182,22.8,139257
2023-06-20 17:00,17.9,646,216,23.5,139257
2023-06-20 18:00,17.9,645,215,23.5,139257
2023-06-20 19:00,17.4,651,209,23.5,139257
2023-06-20 20:00,16.9,651,203,23.4,139257
2023-06-20 21:00,15.6,658,188,23.3,139257
2023-06-20 22:00,15.2,661,182,23.2,139257
2023-06-20 23:00,14.6,660,174,23.1,139257
2023-06-21 00:00,13.9,660,166,23.1,139257
2023-06-21 01:00,13.7,658,164,23,139257
2023-06-21 02:00,13.2,660,157,22.9,139257
2023-06-21 03:00,11.4,662,135,22.8,139257
2023-06-21 04:00,12,663,142,22.8,139257
2023-06-21 05:00,11.3,664,133,22.7,139257
2023-06-21 06:00,10.7,664,126,22.6,139257
2023-06-21 07:00,10.9,665,129,22.6,139257
2023-06-21 08:00,9,666,106,22.6,139257
2023-06-21 09:00,10.1,666,119,22.6,139257
2023-06-21 10:00,9.9,667,117,22.6,139257
2023-06-21 11:00,10.4,665,123,22.7,139257
2023-06-21 12:00,10,667,118,22.6,139257
2023-06-21 13:00,9.4,664,111,22.6,139257
2023-06-21 14:00,9.3,662,109,22.5,139257
2023-06-21 15:00,9.7,662,115,22.9,139257
2023-06-21 16:00,10.1,659,120,22.8,139257
2023-06-21 17:00,15.3,641,186,24,139257
2023-06-21 18:00,14.5,647,175,23.6,139257
2023-06-21 19:00,14.2,647,170,23.5,139257
2023-06-21 20:00,16.3,627,198,24,139257
2023-06-21 21:00,16.4,627,199,23.9,139257
2023-06-21 22:00,15.9,624,192,23.8,139257
2023-06-21 23:00,16.2,617,196,23.7,139257
2023-06-22 00:00,15.5,619,186,23.6,139257
2023-06-22 01:00,14.9,620,180,23.6,139257
2023-06-22 02:00,14.1,625,169,23.5,139257
2023-06-22 03:00,13.5,628,162,23.4,139257
2023-06-22 04:00,12.8,631,153,23.3,139257
2023-06-22 05:00,12.4,630,148,23.2,139257
2023-06-22 06:00,11.1,632,133,23.2,139257
2023-06-22 07:00,11.3,631,135,23.1,139257
2023-06-22 08:00,11.3,632,135,23.1,139257
2023-06-22 09:00,11.2,629,134,23.1,139257
2023-06-22 10:00,10.8,633,128,23.1,139257
2023-06-22 11:00,10.9,629,129,23.1,139257
2023-06-22 12:00,10.7,634,128,23.2,139257
2023-06-22 13:00,10.8,635,128,23.2,139257
2023-06-22 14:00,10.8,637,129,23.4,139257
2023-06-22 15:00,11.6,634,140,23.7,139257
2023-06-22 16:00,13.7,636,166,23.9,139257
2023-06-22 17:00,12.6,642,152,23.7,139257
2023-06-22 18:00,16.6,629,203,24.5,139257
2023-06-22 19:00,18.1,618,223,24.6,139257
2023-06-22 20:00,17.1,617,209,24.5,139257
2023-06-22 21:00,16.5,618,201,24.3,139257
2023-06-22 22:00,15.6,619,190,24.2,139257
2023-06-22 23:00,15,620,182,24.2,139257
2023-06-23 00:00,14,617,170,24.1,139257
2023-06-23 01:00,13.5,617,164,24,139257
2023-06-23 02:00,13,614,157,23.9,139257
2023-06-23 03:00,12.6,617,152,23.8,139257
2023-06-23 04:00,11.9,618,144,23.7,139257
2023-06-23 05:00,11.2,617,135,23.7,139257
2023-06-23 06:00,10.9,616,131,23.6,139257
2023-06-23 07:00,10.5,617,126,23.6,139257
2023-06-23 08:00,10.2,618,123,23.6,139257
2023-06-23 09:00,9.5,616,113,23.6,139257
2023-06-23 10:00,9.8,615,117,23.6,139257
2023-06-23 11:00,9.9,615,118,23.6,139257
2023-06-23 12:00,9.9,617,119,23.7,139257
2023-06-23 13:00,9.9,619,119,23.9,139257
2023-06-23 14:00,12.6,610,153,24.5,139257
2023-06-23 15:00,12,618,145,24.2,139257
2023-06-23 16:00,16.2,592,201,25.2,139257
2023-06-23 17:00,16.1,596,199,25.1,139257
2023-06-23 18:00,16.2,611,200,24.9,139257
2023-06-23 19:00,14,617,173,25,139257
2023-06-23 20:00,14,617,173,24.9,139257
2023-06-23 21:00,14.6,611,180,25,139257
2023-06-23 22:00,14.4,611,177,24.8,139257
2023-06-23 23:00,13.8,612,169,24.8,139257
2023-06-24 00:00,13.6,609,167,24.7,139257
2023-06-24 01:00,13.1,610,160,24.6,139257
2023-06-24 02:00,12,612,147,24.5,139257
2023-06-24 03:00,11.5,611,140,24.4,139257
2023-06-24 04:00,10.9,611,133,24.3,139257
2023-06-24 05:00,11.1,610,135,24.2,139257
2023-06-24 06:00,10.7,611,130,24.2,139257
2023-06-24 07:00,10.4,614,126,24.1,139257
2023-06-24 08:00,10.4,609,126,24.1,139257
2023-06-24 09:00,10.3,609,125,24,139257
2023-06-24 10:00,9.7,608,117,24,139257
2023-06-24 11:00,9.5,609,115,24.1,139257
2023-06-24 12:00,8.9,612,108,24.1,139257
2023-06-24 13:00,7.6,615,92,24.1,139257
2023-06-24 14:00,8.1,615,98,24.2,139257
2023-06-24 15:00,8.1,613,98,24.5,139257
2023-06-24 16:00,7.1,611,85,24.1,139257
2023-06-24 17:00,8.7,610,106,24.4,139257
2023-06-24 18:00,8.2,609,99,24.3,139257
2023-06-24 19:00,7.8,608,95,24.3,139257
2023-06-24 20:00,8.9,608,108,24.5,139257
2023-06-24 21:00,9.4,611,115,24.8,139257
2023-06-24 22:00,9.2,609,113,24.8,139257
2023-06-24 23:00,9.7,611,119,24.8,139257
2023-06-25 00:00,9.3,610,114,24.8,139257
2023-06-25 01:00,9.2,610,113,24.7,139257
2023-06-25 02:00,8.6,611,106,24.8,139257
2023-06-25 03:00,8.1,607,99,24.8,139257
2023-06-25 04:00,6.3,605,77,24.7,139257
2023-06-25 05:00,7.1,612,87,24.6,139257
2023-06-25 06:00,4,612,48,24.5,139257
2023-06-25 07:00,5.9,613,71,24.5,139257
2023-06-25 08:00,6,613,72,24.4,139257
2023-06-25 09:00,7.1,609,86,24.3,139257
2023-06-25 10:00,7.1,604,86,24.3,139257
2023-06-25 11:00,7.1,605,86,24.3,139257
2023-06-25 12:00,7,602,84,24.4,139257
2023-06-25 13:00,6.5,599,78,24.4,139257
2023-06-25 14:00,6.8,598,83,24.5,139257
2023-06-25 15:00,6.9,596,84,24.7,139257
2023-06-25 16:00,8,600,99,25.1,139257
2023-06-25 17:00,8.5,602,105,25.1,139257
2023-06-25 18:00,9.6,606,119,25.3,139257
2023-06-25 19:00,9.4,606,116,25.3,139257
2023-06-25 20:00,8.5,607,105,25.1,139257
2023-06-25 21:00,8,607,99,25,139257
2023-06-25 22:00,7.4,608,90,24.9,139257
2023-06-25 23:00,6.8,609,84,24.9,139257
2023-06-26 00:00,6.1,609,75,24.8,139257
2023-06-26 01:00,5.5,608,67,24.7,139257
2023-06-26 02:00,5,609,61,24.6,139257
2023-06-26 03:00,3.9,614,47,24.5,139257
2023-06-26 04:00,3.2,615,38,24.5,139257
2023-06-26 05:00,3.3,612,39,24.4,139257
2023-06-26 06:00,3.2,611,38,24.4,139257
2023-06-26 07:00,3.7,613,45,24.3,139257
2023-06-26 08:00,3.6,612,43,24.2,139257
2023-06-26 09:00,3.5,611,41,24.2,139257
2023-06-26 10:00,4.1,611,50,24.2,139257
2023-06-26 11:00,4.4,611,53,24.2,139257
2023-06-26 12:00,4,611,48,24.2,139257
2023-06-26 13:00,4.2,612,50,24.2,139257
2023-06-26 14:00,3.9,613,46,24.2,139257
2023-06-26 15:00,4.2,613,50,24.2,139257
2023-06-26 16:00,5,613,60,24.2,139257
2023-06-26 17:00,4.4,614,52,24.1,139257
2023-06-26 18:00,3.5,619,42,24.1,139257
2023-06-26 19:00,3.6,623,43,24,139257
2023-06-26 20:00,3.7,621,43,24,139257
2023-06-26 21:00,3.3,617,40,23.8,139257
2023-06-26 22:00,3.3,617,39,23.8,139257
2023-06-26 23:00,3,620,35,23.8,139257
2023-06-27 00:00,2.8,618,32,23.7,139257
2023-06-27 01:00,2.4,616,28,23.7,139257
2023-06-27 02:00,2.2,616,26,23.6,139257
2023-06-27 03:00,2.2,619,26,23.6,139257
2023-06-27 04:00,2.1,624,24,23.5,139257
2023-06-27 05:00,2.1,624,25,23.4,139257
2023-06-27 06:00,1.9,621,22,23.3,139257
2023-06-27 07:00,2,619,23,23.2,139257
2023-06-27 08:00,1.9,620,22,23.1,139257
2023-06-27 09:00,2.1,620,24,23,139257
2023-06-27 10:00,2.1,618,25,23,139257
2023-06-27 11:00,2.6,620,29,23,139257
2023-06-27 12:00,3.4,619,40,23.1,139257
2023-06-27 13:00,3.9,619,46,23.2,139257
2023-06-27 14:00,5.6,621,66,23.3,139257
2023-06-27 15:00,6,616,71,23.5,139257
2023-06-27 16:00,6.9,618,82,23.5,139257
2023-06-27 17:00,8.3,613,99,23.6,139257
2023-06-27 18:00,8.2,602,98,23.5,139257
2023-06-27 19:00,8.4,604,100,23.5,139257
2023-06-27 20:00,7.9,605,94,23.4,139257
2023-06-27 21:00,7.8,605,93,23.3,139257
2023-06-27 22:00,7.3,606,87,23.2,139257
2023-06-27 23:00,7.1,608,84,23.2,139257
2023-06-28 00:00,6.6,609,78,23.1,139257
2023-06-28 01:00,6.5,609,76,23,139257
2023-06-28 02:00,6,611,70,23,139257
2023-06-28 03:00,5.8,612,68,22.9,139257
2023-06-28 04:00,5.5,613,64,22.8,139257
2023-06-28 05:00,5,618,58,22.7,139257
2023-06-28 06:00,4.2,619,49,22.6,139257
2023-06-28 07:00,4.2,619,49,22.6,139257
2023-06-28 08:00,4.2,619,48,22.5,139257
2023-06-28 09:00,3.9,619,45,22.5,139257
2023-06-28 10:00,4.1,618,48,22.5,139257
2023-06-28 11:00,4.6,617,53,22.6,139257
2023-06-28 12:00,5.1,618,60,22.7,139257
2023-06-28 13:00,5.2,618,60,22.7,139257
2023-06-28 14:00,5,616,58,22.7,139257
2023-06-28 15:00,6,616,70,22.8,139257
2023-06-28 16:00,5.4,617,63,22.8,139257
2023-06-28 17:00,5.3,615,63,22.9,139257
2023-06-28 18:00,5,615,59,22.9,139257
2023-06-28 19:00,5.7,605,67,22.9,139257
2023-06-28 20:00,7.3,611,86,23.2,139257
2023-06-28 21:00,6.7,613,79,23.1,139257
2023-06-28 22:00,7.1,617,84,23.3,139257
2023-06-28 23:00,8.9,618,106,23.5,139257
2023-06-29 00:00,9.1,618,108,23.5,139257
2023-06-29 01:00,8.9,621,106,23.5,139257
2023-06-29 02:00,8.8,622,105,23.5,139257
2023-06-29 03:00,8.3,625,99,23.4,139257
2023-06-29 04:00,7.5,626,89,23.4,139257
2023-06-29 05:00,7.3,623,86,23.3,139257
2023-06-29 06:00,6.8,627,81,23.3,139257
2023-06-29 07:00,6.9,623,82,23.2,139257
2023-06-29 08:00,7.1,622,84,23.2,139257
2023-06-29 09:00,6.7,620,80,23.2,139257
2023-06-29 10:00,6.9,614,81,23.2,139257
2023-06-29 11:00,7.4,609,88,23.3,139257
2023-06-29 12:00,7.6,608,90,23.4,139257
2023-06-29 13:00,7.2,604,85,23.2,139257
2023-06-29 14:00,8.2,612,98,23.7,139257
2023-06-29 15:00,8.4,607,100,23.5,139257
2023-06-29 16:00,9.1,613,108,23.6,139257
2023-06-29 17:00,8.4,617,101,23.7,139257
2023-06-29 18:00,9.2,618,110,23.8,139257
2023-06-29 19:00,9.2,619,110,23.9,139257
2023-06-29 20:00,9.5,622,114,24,139257
2023-06-29 21:00,9.6,622,115,24,139257
2023-06-29 22:00,8.9,622,107,24,139257
2023-06-29 23:00,8.5,621,102,23.9,139257
2023-06-30 00:00,8.7,619,104,23.9,139257
2023-06-30 01:00,8.6,616,103,23.9,139257
2023-06-30 02:00,8.4,616,100,23.8,139257
2023-06-30 03:00,7.9,616,94,23.8,139257
2023-06-30 04:00,7.4,617,89,23.8,139257
2023-06-30 05:00,6.9,617,83,23.7,139257
2023-06-30 06:00,6.6,618,78,23.7,139257
2023-06-30 07:00,6.3,619,75,23.7,139257
2023-06-30 08:00,5.8,622,69,23.7,139257
2023-06-30 09:00,5.5,623,65,23.7,139257
2023-06-30 10:00,5.3,623,63,23.7,139257
2023-06-30 11:00,5.7,621,68,23.7,139257
2023-06-30 12:00,5.7,623,68,23.8,139257
2023-06-30 13:00,7,622,84,24,139257
2023-06-30 14:00,6.2,622,74,23.9,139257
2023-06-30 15:00,7.4,619,90,24.3,139257
2023-06-30 16:00,6.8,620,82,24,139257
2023-06-30 17:00,7.1,620,86,24.2,139257
2023-06-30 18:00,8.5,622,103,24.2,139257
2023-06-30 19:00,8.3,621,100,24.2,139257
2023-06-30 20:00,9.6,619,117,24.5,139257
2023-06-30 21:00,9.3,617,113,24.6,139257
2023-06-30 22:00,9.2,618,112,24.6,139257
2023-06-30 23:00,9.4,617,115,24.7,139257
2023-07-01 00:00,8.7,617,106,24.7,139257
2023-07-01 01:00,8,621,97,24.5,139257
2023-07-01 02:00,8.2,620,100,24.5,139257
2023-07-01 03:00,8.1,620,98,24.5,139257
2023-07-01 04:00,6.8,517,83,24.5,139257
2023-07-01 05:00,6.9,622,83,24.5,139257
2023-07-01 06:00,6.4,622,77,24.4,139257
2023-07-01 07:00,5.8,622,70,24.4,139257
2023-07-01 08:00,5.8,623,70,24.4,139257
2023-07-01 09:00,6,623,72,24.4,139257
2023-07-01 10:00,6.4,623,78,24.4,139257
2023-07-01 11:00,7.3,623,88,24.4,139257
2023-07-01 12:00,6.7,623,81,24.4,139257
2023-07-01 13:00,6.5,622,79,24.5,139257
2023-07-01 14:00,6.5,623,78,24.5,139257
2023-07-01 15:00,7.7,623,94,24.8,139257
2023-07-01 16:00,6.5,624,79,24.7,139257
2023-07-01 17:00,6.3,625,76,24.6,139257
2023-07-01 18:00,6.8,626,82,24.7,139257
2023-07-01 19:00,7,625,85,24.8,139257
2023-07-01 20:00,8.5,627,104,24.8,139257
2023-07-01 21:00,10.2,620,125,25.1,139257
2023-07-01 22:00,9.3,620,114,25.1,139257
2023-07-01 23:00,9.6,619,118,25,139257
2023-07-02 00:00,9.3,622,114,25,139257
2023-07-02 01:00,8.4,627,103,24.9,139257
2023-07-02 02:00,8,628,98,24.9,139257
2023-07-02 03:00,7.6,627,92,24.8,139257
2023-07-02 04:00,7.4,626,90,24.8,139257
2023-07-02 05:00,6.8,629,83,24.7,139257
2023-07-02 06:00,6,630,73,24.7,139257
2023-07-02 07:00,5.8,630,71,24.7,139257
2023-07-02 08:00,5.5,626,67,24.7,139257
2023-07-02 09:00,5,625,61,24.6,139257
2023-07-02 10:00,5.3,614,64,24.5,139257
2023-07-02 11:00,5.3,604,64,24.3,139257
2023-07-02 12:00,5.6,580,67,24,139257
2023-07-02 13:00,6.1,587,73,24,139257
2023-07-02 14:00,2.2,411,24,21.6,139257
2023-07-02 15:00,2.2,325,24,21,139257
2023-07-02 16:00,4.2,281,46,20.8,139257
2023-07-02 17:00,3.6,279,40,20.6,139257
2023-07-02 18:00,3,268,33,20.4,139257
2023-07-02 19:00,2.5,287,27,20.4,139257
2023-07-02 20:00,1.8,304,19,20.4,139257
2023-07-02 21:00,1.6,343,17,20.3,139257
2023-07-02 22:00,1.3,368,14,20.3,139257
2023-07-02 23:00,1.1,370,11,20.2,139257
2023-07-03 00:00,0.7,365,7,20.2,139257
2023-07-03 01:00,0.5,369,5,20.2,139257
2023-07-03 02:00,0.5,377,5,20.2,139257
2023-07-03 03:00,0.4,381,4,20.1,139257
2023-07-03 04:00,0.3,386,2,20.1,139257
2023-07-03 05:00,0.2,398,1,20.1,139257
2023-07-03 06:00,0.1,415,0,20.1,139257
2023-07-03 07:00,0.1,401,0,20.1,139257
2023-07-03 08:00,0.1,406,0,20.1,139257
2023-07-03 09:00,0.1,412,0,20.1,139257
2023-07-03 10:00,0.1,400,0,20.1,139257
2023-07-03 11:00,0.1,398,0,20.2,139257
2023-07-03 12:00,0.1,407,0,20.4,139257
2023-07-03 13:00,0.1,404,0,21,139257
2023-07-03 14:00,0.1,412,0,20.8,139257
2023-07-03 15:00,0.1,414,0,20.8,139257
2023-07-03 16:00,0.1,414,0,20.9,139257
2023-07-03 17:00,0.1,430,0,22.2,139257
2023-07-03 18:00,0.1,554,0,20.5,139257
2023-07-03 19:00,0.1,582,0,20.2,139257
2023-07-03 20:00,0.1,586,0,20.1,139257
2023-07-03 21:00,0.1,607,0,20,139257
2023-07-03 22:00,0.1,672,0,19.9,139257
2023-07-03 23:00,0.1,689,0,19.9,139257
2023-07-04 00:00,0.1,696,0,19.9,139257
2023-07-04 01:00,0.1,705,0,19.9,139257
2023-07-04 02:00,0.1,751,0,19.9,139257
2023-07-04 03:00,0.1,764,0,20,139257
2023-07-04 04:00,0.1,765,0,20,139257
2023-07-04 05:00,0.1,775,0,20,139257
2023-07-04 06:00,0.1,836,0,20,139257
2023-07-04 07:00,0.2,870,0,19.9,139257
2023-07-04 08:00,0.1,920,0,19.8,139257
2023-07-04 09:00,0.2,962,0,19.8,139257
2023-07-04 10:00,0.2,1020,0,19.8,139257
2023-07-04 11:00,0.2,1067,1,19.8,139257
2023-07-04 12:00,0.2,1156,1,19.7,139257
2023-07-04 13:00,0.5,1185,5,19.8,139257
2023-07-04 14:00,0.6,1222,5,19.8,139257
