Date_Time,DO_mgL,Spec_con,DO_Sat,Water_Temp,Receiver_Serial
2023-06-15 15:00,7.1,704,80,20.3,139255
2023-06-15 16:00,7.1,712,81,20.3,139255
2023-06-15 17:00,7.2,713,82,20.3,139255
2023-06-15 18:00,7.1,717,81,20.2,139255
2023-06-15 19:00,7,723,80,20.2,139255
2023-06-15 20:00,7,727,80,20.2,139255
2023-06-15 21:00,7,733,80,20.2,139255
2023-06-15 22:00,6.9,736,79,20.1,139255
2023-06-15 23:00,6.8,735,77,20.1,139255
2023-06-16 00:00,6.7,732,76,20,139255
2023-06-16 01:00,6.6,726,75,20,139255
2023-06-16 02:00,6.6,721,75,19.9,139255
2023-06-16 03:00,6.6,723,75,19.9,139255
2023-06-16 04:00,6.7,743,75,19.8,139255
2023-06-16 05:00,6.7,765,76,19.7,139255
2023-06-16 06:00,6.7,786,75,19.6,139255
2023-06-16 07:00,6.8,812,76,19.5,139255
2023-06-16 08:00,6.8,827,76,19.4,139255
2023-06-16 09:00,6.8,832,76,19.3,139255
2023-06-16 10:00,6.8,835,76,19.3,139255
2023-06-16 11:00,6.7,843,75,19.2,139255
2023-06-16 12:00,6.7,853,75,19.2,139255
2023-06-16 13:00,6.7,857,75,19.3,139255
2023-06-16 14:00,6.7,863,75,19.5,139255
2023-06-16 15:00,6.7,866,75,19.5,139255
2023-06-16 16:00,6.8,835,76,19.4,139255
2023-06-16 17:00,6.8,806,76,19.6,139255
2023-06-16 18:00,6.7,793,75,19.6,139255
2023-06-16 19:00,6.7,784,75,19.5,139255
2023-06-16 20:00,6.7,779,75,19.5,139255
2023-06-16 21:00,6.6,775,74,19.4,139255
2023-06-16 22:00,6.5,775,73,19.4,139255
2023-06-16 23:00,6.5,763,73,19.5,139255
2023-06-17 00:00,6.6,752,74,19.5,139255
2023-06-17 01:00,6.6,745,74,19.4,139255
2023-06-17 02:00,6.5,740,73,19.4,139255
2023-06-17 03:00,6.3,739,70,19.4,139255
2023-06-17 04:00,6.4,733,72,19.3,139255
2023-06-17 05:00,6.4,731,72,19.3,139255
2023-06-17 06:00,6.4,737,71,19.2,139255
2023-06-17 07:00,6.4,742,71,19.2,139255
2023-06-17 08:00,6.3,751,71,19.2,139255
2023-06-17 09:00,6.4,757,71,19.3,139255
2023-06-17 10:00,6.4,772,72,19.5,139255
2023-06-17 11:00,6.7,779,75,19.7,139255
2023-06-17 12:00,6.6,784,74,19.6,139255
2023-06-17 13:00,6.6,788,74,19.9,139255
2023-06-17 14:00,6.6,790,76,20.4,139255
2023-06-17 15:00,6.7,789,78,21,139255
2023-06-17 16:00,6.8,805,78,20.9,139255
2023-06-17 17:00,6.9,824,80,20.7,139255
2023-06-17 18:00,7,831,81,20.7,139255
2023-06-17 19:00,6.7,819,76,20.1,139255
2023-06-17 20:00,7,822,79,20.2,139255
2023-06-17 21:00,7,819,79,20.2,139255
2023-06-17 22:00,7,818,79,20.1,139255
2023-06-17 23:00,6.9,819,78,20.1,139255
2023-06-18 00:00,6.9,811,78,20,139255
2023-06-18 01:00,6.7,809,76,20,139255
2023-06-18 02:00,6.7,802,76,19.9,139255
2023-06-18 03:00,6.6,794,75,19.9,139255
2023-06-18 04:00,6.5,791,73,19.9,139255
2023-06-18 05:00,6.4,788,72,19.9,139255
2023-06-18 06:00,6.3,787,71,19.9,139255
2023-06-18 07:00,6.3,786,71,19.9,139255
2023-06-18 08:00,6.3,783,72,19.9,139255
2023-06-18 09:00,6.5,783,73,19.9,139255
2023-06-18 10:00,6.6,791,75,19.9,139255
2023-06-18 11:00,6.8,790,77,20,139255
2023-06-18 12:00,6.7,788,76,20,139255
2023-06-18 13:00,6.8,786,77,20.3,139255
2023-06-18 14:00,6.6,788,75,20,139255
2023-06-18 15:00,6.8,785,78,20.2,139255
2023-06-18 16:00,6.9,779,79,20.4,139255
2023-06-18 17:00,7,775,82,21.2,139255
2023-06-18 18:00,7.2,774,84,21.3,139255
2023-06-18 19:00,7.1,774,82,20.8,139255
2023-06-18 20:00,7,773,81,20.6,139255
2023-06-18 21:00,7,771,81,20.5,139255
2023-06-18 22:00,7,771,80,20.4,139255
2023-06-18 23:00,6.9,769,79,20.3,139255
2023-06-19 00:00,6.9,770,78,20.3,139255
2023-06-19 01:00,6.8,769,77,20.2,139255
2023-06-19 02:00,6.7,768,76,20.2,139255
2023-06-19 03:00,6.7,766,76,20.1,139255
2023-06-19 04:00,6.6,765,75,20.1,139255
2023-06-19 05:00,6.5,764,74,20.1,139255
2023-06-19 06:00,6.5,764,74,20.1,139255
2023-06-19 07:00,6.5,765,74,20.2,139255
2023-06-19 08:00,6.3,763,72,20.3,139255
2023-06-19 09:00,6.4,762,73,20.4,139255
2023-06-19 10:00,6.6,761,76,20.7,139255
2023-06-19 11:00,6.6,761,76,20.8,139255
2023-06-19 12:00,6.9,761,80,21.1,139255
2023-06-19 13:00,6.8,761,79,21.4,139255
2023-06-19 14:00,7,760,81,21.4,139255
2023-06-19 15:00,7,759,81,21.1,139255
2023-06-19 16:00,7,757,81,21.1,139255
2023-06-19 17:00,7,760,82,21.1,139255
2023-06-19 18:00,6.9,761,80,20.9,139255
2023-06-19 19:00,6.8,762,79,20.8,139255
2023-06-19 20:00,6.8,762,79,20.8,139255
2023-06-19 21:00,6.7,763,77,20.7,139255
2023-06-19 22:00,6.6,766,76,20.7,139255
2023-06-19 23:00,6.6,769,76,20.6,139255
2023-06-20 00:00,6.6,771,75,20.6,139255
2023-06-20 01:00,6.5,774,75,20.6,139255
2023-06-20 02:00,6.5,775,74,20.5,139255
2023-06-20 03:00,6.6,776,75,20.5,139255
2023-06-20 04:00,6.6,773,75,20.5,139255
2023-06-20 05:00,6.4,768,74,20.5,139255
2023-06-20 06:00,6.3,757,72,20.5,139255
2023-06-20 07:00,6.3,755,73,20.5,139255
2023-06-20 08:00,6.3,762,72,20.4,139255
2023-06-20 09:00,6.6,763,75,20.5,139255
2023-06-20 10:00,6.5,758,74,20.5,139255
2023-06-20 11:00,6.6,747,76,20.8,139255
2023-06-20 12:00,6.7,754,77,21,139255
2023-06-20 13:00,6.8,758,78,21,139255
2023-06-20 14:00,6.8,759,79,21,139255
2023-06-20 15:00,6.7,756,77,20.7,139255
2023-06-20 16:00,6.7,753,78,20.9,139255
2023-06-20 17:00,6.9,747,80,21.1,139255
2023-06-20 18:00,6.8,744,78,21,139255
2023-06-20 19:00,6.9,736,80,21.1,139255
2023-06-20 20:00,6.8,729,79,21,139255
2023-06-20 21:00,6.7,724,78,21,139255
2023-06-20 22:00,6.7,718,78,21,139255
2023-06-20 23:00,6.7,713,77,21,139255
2023-06-21 00:00,6.7,709,77,21,139255
2023-06-21 01:00,6.6,709,76,20.9,139255
2023-06-21 02:00,6.5,709,75,20.9,139255
2023-06-21 03:00,6.6,709,76,20.9,139255
2023-06-21 04:00,6.7,711,77,20.9,139255
2023-06-21 05:00,6.7,715,77,20.8,139255
2023-06-21 06:00,6.6,717,76,20.8,139255
2023-06-21 07:00,6.7,723,77,20.8,139255
2023-06-21 08:00,6.9,732,79,20.9,139255
2023-06-21 09:00,7.1,736,82,21,139255
2023-06-21 10:00,7.2,735,84,21.1,139255
2023-06-21 11:00,7.2,736,83,21.3,139255
2023-06-21 12:00,7.5,742,88,21.7,139255
2023-06-21 13:00,7.8,753,92,22,139255
2023-06-21 14:00,7.8,761,92,22,139255
2023-06-21 15:00,7.6,770,89,21.7,139255
2023-06-21 16:00,8,779,94,22,139255
2023-06-21 17:00,8,781,94,22,139255
2023-06-21 18:00,8,788,94,21.8,139255
2023-06-21 19:00,7.9,791,92,21.7,139255
2023-06-21 20:00,7.8,801,92,21.6,139255
2023-06-21 21:00,7.8,803,91,21.6,139255
2023-06-21 22:00,7.3,804,85,21.6,139255
2023-06-21 23:00,7.8,807,91,21.6,139255
2023-06-22 00:00,7.9,804,92,21.7,139255
2023-06-22 01:00,7.8,798,92,21.7,139255
2023-06-22 02:00,7.7,792,90,21.7,139255
2023-06-22 03:00,7.8,782,91,21.7,139255
2023-06-22 04:00,7.7,776,91,21.6,139255
2023-06-22 05:00,7.7,770,90,21.6,139255
2023-06-22 06:00,7.6,759,89,21.6,139255
2023-06-22 07:00,7.4,754,86,21.6,139255
2023-06-22 08:00,7.4,756,87,21.6,139255
2023-06-22 09:00,7.5,770,87,21.7,139255
2023-06-22 10:00,7.3,794,85,21.6,139255
2023-06-22 11:00,7.7,820,91,22,139255
2023-06-22 12:00,8,838,95,22.3,139255
2023-06-22 13:00,8.3,832,99,22.2,139255
2023-06-22 14:00,8.7,824,103,22.5,139255
2023-06-22 15:00,9.1,801,108,22.4,139255
2023-06-22 16:00,9.1,798,108,22.3,139255
2023-06-22 17:00,9.3,791,110,22.3,139255
2023-06-22 18:00,10.1,766,120,22.4,139255
2023-06-22 19:00,9.5,778,112,22.3,139255
2023-06-22 20:00,9.1,771,108,22.2,139255
2023-06-22 21:00,9,773,106,22.2,139255
2023-06-22 22:00,9.1,773,108,22.2,139255
2023-06-22 23:00,9.3,756,110,22.2,139255
2023-06-23 00:00,9.4,745,111,22.2,139255
2023-06-23 01:00,9.2,736,109,22.2,139255
2023-06-23 02:00,9,733,106,22.2,139255
2023-06-23 03:00,8.9,731,105,22.2,139255
2023-06-23 04:00,8.9,726,106,22.2,139255
2023-06-23 05:00,8.9,721,105,22.1,139255
2023-06-23 06:00,8.8,719,104,22.1,139255
2023-06-23 07:00,8.6,719,102,22,139255
2023-06-23 08:00,8.6,723,102,22,139255
2023-06-23 09:00,8.9,727,106,22.1,139255
2023-06-23 10:00,9.2,731,109,22.2,139255
2023-06-23 11:00,9.7,736,116,22.7,139255
2023-06-23 12:00,9.6,745,114,22.6,139255
2023-06-23 13:00,9.5,763,113,22.8,139255
2023-06-23 14:00,9.6,786,116,22.9,139255
2023-06-23 15:00,9.3,776,111,22.6,139255
2023-06-23 16:00,9.8,790,118,22.8,139255
2023-06-23 17:00,10.4,793,125,23,139255
2023-06-23 18:00,9.7,793,117,22.8,139255
2023-06-23 19:00,10.4,782,125,22.8,139255
2023-06-23 20:00,10.4,772,125,22.7,139255
2023-06-23 21:00,10.2,757,122,22.7,139255
2023-06-23 22:00,10.1,749,121,22.7,139255
2023-06-23 23:00,10,732,120,22.7,139255
2023-06-24 00:00,9.5,741,114,22.6,139255
2023-06-24 01:00,9.5,741,114,22.6,139255
2023-06-24 02:00,9.8,729,117,22.6,139255
2023-06-24 03:00,9.8,719,117,22.6,139255
2023-06-24 04:00,9.7,713,115,22.6,139255
2023-06-24 05:00,9.4,711,112,22.6,139255
2023-06-24 06:00,8.7,710,104,22.5,139255
2023-06-24 07:00,9.3,710,110,22.5,139255
2023-06-24 08:00,9.3,710,111,22.5,139255
2023-06-24 09:00,9.5,717,113,22.5,139255
2023-06-24 10:00,9.8,724,117,22.6,139255
2023-06-24 11:00,9.5,721,114,22.9,139255
2023-06-24 12:00,9.7,715,117,22.8,139255
2023-06-24 13:00,9.9,718,118,22.8,139255
2023-06-24 14:00,10.6,716,127,23,139255
2023-06-24 15:00,9.8,715,118,23,139255
2023-06-24 16:00,9.9,722,119,23.3,139255
2023-06-24 17:00,11.3,729,140,24.3,139255
2023-06-24 18:00,10,742,122,23.6,139255
2023-06-24 19:00,10.3,757,125,23.6,139255
2023-06-24 20:00,10,772,121,23.4,139255
2023-06-24 21:00,9.8,781,118,23.3,139255
2023-06-24 22:00,9.9,781,120,23.3,139255
2023-06-24 23:00,9.8,781,118,23.2,139255
2023-06-25 00:00,9.7,781,117,23.1,139255
2023-06-25 01:00,9.4,778,114,23.1,139255
2023-06-25 02:00,9.3,768,112,23,139255
2023-06-25 03:00,9.1,761,110,22.9,139255
2023-06-25 04:00,8.8,752,105,22.8,139255
2023-06-25 05:00,8.5,754,102,22.8,139255
2023-06-25 06:00,8.3,752,99,22.8,139255
2023-06-25 07:00,8.3,748,99,22.8,139255
2023-06-25 08:00,8.3,739,99,22.8,139255
2023-06-25 09:00,8.3,731,99,22.9,139255
2023-06-25 10:00,8.1,725,98,22.8,139255
2023-06-25 11:00,8.4,731,101,23,139255
2023-06-25 12:00,8.5,738,103,23.1,139255
2023-06-25 13:00,8.7,757,104,23.1,139255
2023-06-25 14:00,8.6,789,103,23.1,139255
2023-06-25 15:00,8.3,813,100,23,139255
2023-06-25 16:00,8.1,842,97,22.9,139255
2023-06-25 17:00,8,849,96,22.8,139255
2023-06-25 18:00,7.9,827,94,22.7,139255
2023-06-25 19:00,7.8,803,94,22.7,139255
2023-06-25 20:00,7.8,774,94,22.8,139255
2023-06-25 21:00,7.8,751,94,22.8,139255
2023-06-25 22:00,7.7,711,92,22.8,139255
2023-06-25 23:00,7.8,704,93,22.8,139255
2023-06-26 00:00,7.8,682,93,22.8,139255
2023-06-26 01:00,8,648,96,22.8,139255
2023-06-26 02:00,8.1,621,98,22.8,139255
2023-06-26 03:00,8.3,603,99,22.8,139255
2023-06-26 04:00,8.3,589,99,22.8,139255
2023-06-26 05:00,8.1,586,97,22.7,139255
2023-06-26 06:00,7.9,588,95,22.7,139255
2023-06-26 07:00,7.8,589,93,22.6,139255
2023-06-26 08:00,7.8,593,93,22.6,139255
2023-06-26 09:00,7.9,596,94,22.6,139255
2023-06-26 10:00,8.1,599,96,22.7,139255
2023-06-26 11:00,7.3,601,87,22.6,139255
2023-06-26 12:00,7.4,610,88,22.5,139255
2023-06-26 13:00,7.5,619,90,22.5,139255
2023-06-26 14:00,7.9,619,94,22.6,139255
2023-06-26 15:00,7.8,623,93,22.5,139255
2023-06-26 16:00,7.9,631,94,22.6,139255
2023-06-26 17:00,8.1,631,97,22.6,139255
2023-06-26 18:00,7.3,629,86,22.5,139255
2023-06-26 19:00,7.3,637,87,22.5,139255
2023-06-26 20:00,6.8,637,81,22.5,139255
2023-06-26 21:00,6.8,632,80,22.4,139255
2023-06-26 22:00,6.8,634,81,22.4,139255
2023-06-26 23:00,7,638,83,22.4,139255
2023-06-27 00:00,6.9,649,82,22.3,139255
2023-06-27 01:00,6.9,636,82,22.2,139255
2023-06-27 02:00,6.8,645,80,22.2,139255
2023-06-27 03:00,6.7,649,79,22.1,139255
2023-06-27 04:00,6.7,663,79,22.1,139255
2023-06-27 05:00,6.7,664,80,22,139255
2023-06-27 06:00,6.7,668,79,22,139255
2023-06-27 07:00,6.6,670,78,21.9,139255
2023-06-27 08:00,6.6,677,78,21.9,139255
2023-06-27 09:00,6.7,681,79,21.8,139255
2023-06-27 10:00,6.7,671,79,21.9,139255
2023-06-27 11:00,6.8,668,80,21.9,139255
2023-06-27 12:00,7,682,83,22,139255
2023-06-27 13:00,7.2,696,85,22.2,139255
2023-06-27 14:00,7.2,704,85,22.2,139255
2023-06-27 15:00,7.3,700,86,22.4,139255
2023-06-27 16:00,7.5,709,89,22.5,139255
2023-06-27 17:00,7.5,709,90,22.5,139255
2023-06-27 18:00,7.6,715,91,22.4,139255
2023-06-27 19:00,7.2,713,85,22.2,139255
2023-06-27 20:00,7.1,712,84,22.2,139255
2023-06-27 21:00,7.1,705,84,22.2,139255
2023-06-27 22:00,7,699,83,22.2,139255
2023-06-27 23:00,7,700,83,22.2,139255
2023-06-28 00:00,7.1,680,84,22.2,139255
2023-06-28 01:00,7,664,83,22.2,139255
2023-06-28 02:00,7,655,83,22.2,139255
2023-06-28 03:00,6.8,653,80,22.1,139255
2023-06-28 04:00,6.7,652,79,22.1,139255
2023-06-28 05:00,6.1,660,72,22,139255
2023-06-28 06:00,6.2,660,73,21.9,139255
2023-06-28 07:00,6.2,686,73,21.9,139255
2023-06-28 08:00,6.3,694,74,21.9,139255
2023-06-28 09:00,6.5,698,77,22,139255
2023-06-28 10:00,6.4,703,75,21.9,139255
2023-06-28 11:00,6.6,715,78,21.9,139255
2023-06-28 12:00,6.7,737,79,21.9,139255
2023-06-28 13:00,6.7,739,80,22.1,139255
2023-06-28 14:00,6.5,739,77,22.3,139255
2023-06-28 15:00,6.5,735,77,22.3,139255
2023-06-28 16:00,6.2,740,73,22.3,139255
2023-06-28 17:00,6.5,757,77,22.3,139255
2023-06-28 18:00,6.5,755,78,22.4,139255
2023-06-28 19:00,6.6,757,79,22.5,139255
2023-06-28 20:00,6.5,759,78,22.5,139255
2023-06-28 21:00,6.4,754,76,22.4,139255
2023-06-28 22:00,6.2,756,74,22.4,139255
2023-06-28 23:00,6.2,755,74,22.4,139255
2023-06-29 00:00,6.2,753,74,22.4,139255
2023-06-29 01:00,6.2,756,73,22.3,139255
2023-06-29 02:00,6.1,720,72,22.3,139255
2023-06-29 03:00,6.1,740,73,22.2,139255
2023-06-29 04:00,6.2,776,74,22.2,139255
2023-06-29 05:00,6.3,778,75,22.2,139255
2023-06-29 06:00,6.2,774,74,22.2,139255
2023-06-29 07:00,6.1,787,72,22.1,139255
2023-06-29 08:00,6.2,781,73,22.1,139255
2023-06-29 09:00,6.2,735,73,22.1,139255
2023-06-29 10:00,6.3,730,75,22.1,139255
2023-06-29 11:00,6.3,781,75,22.3,139255
2023-06-29 12:00,6.2,775,74,22.4,139255
2023-06-29 13:00,6.2,763,74,22.4,139255
2023-06-29 14:00,6.1,736,73,22.8,139255
2023-06-29 15:00,6.1,732,72,22.7,139255
2023-06-29 16:00,5.8,734,70,22.6,139255
2023-06-29 17:00,5.8,736,70,22.6,139255
2023-06-29 18:00,5.9,743,71,22.6,139255
2023-06-29 19:00,5.8,740,69,22.6,139255
2023-06-29 20:00,6,754,72,22.5,139255
2023-06-29 21:00,6.2,752,74,22.5,139255
2023-06-29 22:00,6,749,72,22.5,139255
2023-06-29 23:00,6,741,71,22.5,139255
2023-06-30 00:00,6,723,72,22.6,139255
2023-06-30 01:00,6,707,72,22.7,139255
2023-06-30 02:00,5.9,689,71,22.8,139255
2023-06-30 03:00,5.9,681,71,22.7,139255
2023-06-30 04:00,5.8,684,70,22.7,139255
2023-06-30 05:00,5.7,691,69,22.6,139255
2023-06-30 06:00,5.8,706,69,22.5,139255
2023-06-30 07:00,5.9,721,70,22.5,139255
2023-06-30 08:00,5.9,726,70,22.5,139255
2023-06-30 09:00,5.8,711,69,22.5,139255
2023-06-30 10:00,6,703,72,22.7,139255
2023-06-30 11:00,5.7,707,68,22.7,139255
2023-06-30 12:00,6,712,72,22.8,139255
2023-06-30 13:00,6.1,716,73,22.7,139255
2023-06-30 14:00,6,723,73,22.9,139255
2023-06-30 15:00,6,722,73,22.9,139255
2023-06-30 16:00,6.5,727,78,23.4,139255
2023-06-30 17:00,6.3,737,76,23.2,139255
2023-06-30 18:00,6.6,747,80,23.4,139255
2023-06-30 19:00,6.3,750,76,23.2,139255
2023-06-30 20:00,6.1,754,74,23.1,139255
2023-06-30 21:00,6.1,759,74,23.1,139255
2023-06-30 22:00,6,759,73,23,139255
2023-06-30 23:00,5.9,754,71,23,139255
2023-07-01 00:00,5.8,756,70,23,139255
2023-07-01 01:00,5.8,756,69,22.9,139255
2023-07-01 02:00,5.6,763,68,22.9,139255
2023-07-01 03:00,5.8,765,69,22.7,139255
2023-07-01 04:00,5.8,753,69,22.7,139255
2023-07-01 05:00,5.6,741,67,22.6,139255
2023-07-01 06:00,5.7,727,68,22.6,139255
2023-07-01 07:00,5.7,730,68,22.5,139255
2023-07-01 08:00,5.7,735,68,22.4,139255
2023-07-01 09:00,5.8,734,69,22.4,139255
2023-07-01 10:00,5.8,732,68,22.4,139255
2023-07-01 11:00,5.8,733,69,22.4,139255
2023-07-01 12:00,6,738,71,22.4,139255
2023-07-01 13:00,6.1,748,73,22.8,139255
2023-07-01 14:00,6.2,745,74,22.5,139255
2023-07-01 15:00,6.2,751,74,23,139255
2023-07-01 16:00,5.9,742,71,22.9,139255
2023-07-01 17:00,5.8,734,70,22.9,139255
2023-07-01 18:00,5.7,727,68,22.9,139255
2023-07-01 19:00,5.8,729,69,22.9,139255
2023-07-01 20:00,5.9,735,70,22.9,139255
2023-07-01 21:00,6,739,72,22.8,139255
2023-07-01 22:00,6,733,72,22.9,139255
2023-07-01 23:00,6,719,72,22.9,139255
2023-07-02 00:00,5.8,693,70,23,139255
2023-07-02 01:00,5.9,683,71,23,139255
2023-07-02 02:00,5.9,670,71,23,139255
2023-07-02 03:00,5.9,663,71,23,139255
2023-07-02 04:00,5.9,658,71,22.9,139255
2023-07-02 05:00,5.9,666,71,22.9,139255
2023-07-02 06:00,5.9,672,71,22.8,139255
2023-07-02 07:00,5.8,675,70,22.8,139255
2023-07-02 08:00,6.1,671,73,22.7,139255
2023-07-02 09:00,6.1,671,73,22.7,139255
2023-07-02 10:00,5.9,664,71,22.7,139255
2023-07-02 11:00,5.8,643,69,22.7,139255
2023-07-02 12:00,5.8,613,69,22.7,139255
2023-07-02 13:00,6,602,72,22.5,139255
2023-07-02 14:00,6.7,612,79,22.5,139255
2023-07-02 15:00,6.5,540,78,22.6,139255
2023-07-02 16:00,6.2,496,73,21.8,139255
2023-07-02 17:00,6.5,437,76,21.4,139255
2023-07-02 18:00,6.6,424,77,21.4,139255
2023-07-02 19:00,6.5,422,76,21.3,139255
2023-07-02 20:00,6.4,432,74,21.1,139255
2023-07-02 21:00,6.2,447,72,21.1,139255
2023-07-02 22:00,6.1,480,70,21,139255
2023-07-02 23:00,6,514,69,21,139255
2023-07-03 00:00,5.8,548,67,21,139255
2023-07-03 01:00,5.6,585,65,21,139255
2023-07-03 02:00,5.5,591,64,20.9,139255
2023-07-03 03:00,5.5,596,63,20.8,139255
2023-07-03 04:00,5.4,603,63,20.8,139255
2023-07-03 05:00,5.4,606,62,20.9,139255
2023-07-03 06:00,5.4,605,63,21,139255
2023-07-03 07:00,5,588,58,20.9,139255
2023-07-03 08:00,4.7,578,54,20.9,139255
2023-07-03 09:00,5,571,57,21,139255
2023-07-03 10:00,5.3,564,62,21.1,139255
2023-07-03 11:00,5.4,561,63,21.1,139255
2023-07-03 12:00,5.7,568,66,21.3,139255
2023-07-03 13:00,5.6,570,65,21.5,139255
2023-07-03 14:00,5.5,578,65,21.5,139255
2023-07-03 15:00,5.6,584,65,21.8,139255
2023-07-03 16:00,5.6,591,66,22,139255
2023-07-03 17:00,5.5,594,64,21.9,139255
2023-07-03 18:00,5.5,603,64,21.8,139255
2023-07-03 19:00,5.4,623,64,21.7,139255
2023-07-03 20:00,5.6,657,66,21.6,139255
2023-07-03 21:00,5.9,689,69,21.5,139255
2023-07-03 22:00,5.9,694,69,21.4,139255
2023-07-03 23:00,5.8,687,67,21.2,139255
2023-07-04 00:00,5.6,677,65,21.1,139255
2023-07-04 01:00,5.5,677,64,21,139255
2023-07-04 02:00,5.4,675,63,20.9,139255
2023-07-04 03:00,5.3,673,61,20.8,139255
2023-07-04 04:00,5.2,675,60,20.7,139255
2023-07-04 05:00,5,670,58,20.6,139255
2023-07-04 06:00,4.8,664,55,20.6,139255
2023-07-04 07:00,4.6,660,53,20.5,139255
2023-07-04 08:00,4.6,677,53,20.6,139255
2023-07-04 09:00,4.5,678,51,20.6,139255
2023-07-04 10:00,4.4,671,50,20.8,139255
2023-07-04 11:00,4.3,683,50,21,139255
2023-07-04 12:00,4.1,671,47,20.9,139255
2023-07-04 13:00,3.9,668,46,21.3,139255
2023-07-04 14:00,3.6,672,42,21.5,139255
2023-07-04 15:00,3.1,670,36,21.7,139255
